id,kind,scope,subject,confidence,evidence_ids,source_refs,summary,last_verified_utc
tc86-dos-83-overlay-basename-v40,hazard,pc98-borland,Keep replay overlay basenames within DOS 8.3 output naming limits,compiler-observed,ev-th04-main-elly-phase-burst-toolchain-v40;ev-th04-main-elly-phase-burst-aggregate-v40,config/th04_main_exact_units.toml;src/main/boss/elly_phase_burst.cpp,A replay overlay named ellyburst.cpp made TC86 emit elly~3cp.obj while Tup expected ellyburst.obj. Renaming only the overlay to 8.3-safe ellybrst.cpp restores deterministic object discovery. Repository source filenames may stay descriptive; generated DOS-facing overlay/object basenames must be 8 characters or fewer.,2026-09-07
borland-return-value-register-shape-v41,pattern,pc98-borland,Preserve direct AX return-value consumption to avoid TC86 register spills,compiler-observed,ev-th04-main-elly-phase-sweep-toolchain-v41;ev-th04-main-elly-phase-sweep-raw-v41,src/main/boss/elly_phase_sweep.cpp,"Saving elly_gather_update() into a local made TC86 allocate SI and emit PUSH SI / MOV SI,AX / POP SI, growing the function by four bytes. Switching directly on the call result keeps OR AX,AX / CMP AX,2 and matches target exactly. When target tests a return register immediately, source temporaries can be observable codegen differences.",2026-09-07
th04-main-elly-local-proc-family-v48,pattern,th04-main,Complete the target-only Elly local-PROC family before public elly_update,observed,ev-th04-main-elly-phase-scythe-boundary-v37;ev-th04-main-elly-gather-boundary-v39;ev-th04-main-elly-phase-sweep-boundary-v41;ev-th04-main-elly-phase-dual-boundary-v44;ev-th04-main-elly-phase-final-boundary-v48;ev-th04-main-function-screen-elly-v48,config/th04_main_function_review.toml;config/th04_main_exact_units.toml;docs/RE_HANDOFF.md,"The twelve local procedures from 0x2BD23 through 0x2C2E4 add 1,474 reviewed authored bytes and twelve exact functions. Ghidra is complete for only some entries and badly sparse/false-split for others; pinned TASM next-PROC boundaries plus gap-free raw decoding are the stable candidate oracle. The next live target-first frontier is public elly_update() at 0x2C2E5.",2026-09-07
th04-main-exact-batch-authored-expand-v48,fact,th04-main,Reviewed authored baseline after completing Elly local helpers through 0x2C2E4,observed,ev-th04-main-elly-phase-final-aggregate-v48;ev-th04-main-function-screen-elly-v48,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Current reviewed TH04 MAIN baseline is 24268/24272 authored C/C++ bytes exact (99.983520%) and 190/191 reviewed functions exact (99.476440%). The twelve v37-v48 Elly locals add 1,474 exact bytes/functions while snd_load remains the sole reviewed nonexact function with four blocked bytes. Candidate discovery now resumes at public elly_update() 0x2C2E5.",2026-09-07
th04-main-elly-update-v49,pattern,th04-main,Recover the public Elly FAR dispatcher only after accounting for all trailing compiler tables,observed,ev-th04-main-elly-update-boundary-v49;ev-th04-main-elly-update-raw-v49;ev-th04-main-elly-update-aggregate-v49;ev-th04-main-function-screen-elly-v49,src/main/boss/elly_update.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml,elly_update at 0x2C2E5 has 0x3AD code bytes through RETF at 0x2C691 followed by three contiguous TC86 switch regions through 0x2C6CD. Ghidra cross-links the entry beyond MAIN_034 and cannot define the function. Natural C++ matches all 0x3E9 bytes and ordered relocations; the next exact public bullet_turn_x starts at 0x2C6CE.,2026-09-07
borland-pascal-far-callback-symbol-v49,pattern,pc98-borland,Pascal FAR callback ABI affects OMF external spelling even when no-argument code bytes are unchanged,compiler-observed,ev-th04-main-elly-update-toolchain-v49;ev-th04-main-elly-update-aggregate-v49,src/main/boss/elly_update.cpp;src/main/boss/boss.cpp;config/th04_main_exact_units.toml,The separately exact boss setup TU declares elly_update as pascal far. Plain far can match focused code bytes yet fail the aggregate linker; pascal far plus residual TASM EXTRN spelling @ELLY_UPDATE$QV resolves both producers while preserving the exact 1001-byte slice. Treat callback ABI and OMF symbol spelling as an aggregate-build oracle.,2026-09-07
th04-main-main034-exhausted-v49,fact,th04-main,MAIN_034_TEXT target-first authored frontier is fully exact and locally exhausted,observed,ev-th04-main-elly-update-aggregate-v49;ev-th04-main-function-screen-elly-v49,config/units.csv;config/th04_main_authored_functions.csv;docs/RE_HANDOFF.md,Target map MAIN_034_TEXT spans exactly 0x2647 bytes from 13A9:65F7 through 13A9:8C3D. Twenty-two reviewed exact authored owners tile that span with no gap or overlap and sum to 0x2647; residual main.asm contributes zero bytes at 8C3E. A second pinned-TASM scan finds 38 numeric local PROC starts and all 38 are exact function-ledger entries. The next byte is existing exact BULLET_U_TEXT at 0x2C6CE.,2026-09-07
th04-main-exact-batch-authored-expand-v49,fact,th04-main,Reviewed authored baseline after Elly update and complete MAIN_034 recovery,observed,ev-th04-main-elly-update-aggregate-v49;ev-th04-main-function-screen-elly-v49,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 25269/25273 authored C/C++ bytes exact (99.984173%) and 191/192 reviewed functions exact (99.479167%). elly_update adds 1001 exact authored bytes and one exact function; snd_load remains the sole reviewed nonexact function with four blocked bytes. MAIN_034 is fully tiled by exact authored owners and its numeric local-PROC inventory has no omissions.,2026-09-07
th04-main-main033-marisa-producer-boundaries-v66,pattern,th04-main,Recover TC86 physical producer boundaries from ordered MZ relocations and OMF LEDATA/FIXUPP chunks,compiler-observed,ev-th04-main-marisa-random-burst-layout;ev-th04-main-marisa-special-angles-layout;ev-th04-main-marisa-spread-mirror-layout;ev-th04-main-marisa-update-aggregate,config/th04_main_exact_units.toml;src/main/boss/marisa4_bits_init.cpp;src/main/boss/marisa4_late.cpp;src/main/boss/marisa4_tail.cpp,"MAIN_033 Marisa is not one TC86 producer. Target relocation order proves boundaries at 0x2717D (v59) and 0x2788E (v64): v50-v58 form the 0x578 early producer, v59-v63 the 0x711 middle producer, and v64-v66 the 0x465 tail producer. Borland TDUMP shows FIXUPP entries are emitted high-to-low within one LEDATA/FIXUPP record while records themselves retain record order; choosing these natural source/TU boundaries reproduces target MZ relocation order without changing a single code byte.",2026-09-08
th04-main-marisa-b4m-fusion-negative-v66,negative-result,th04-main,Do not fuse B4M_UPDATE_TEXT and MAIN_033 Marisa into one object to repair relocation order,observed,ev-th04-main-marisa-update-aggregate,config/th04_main_exact_units.toml;src/main/boss/marisa.cpp,A fused B4M+MAIN_033 object was tested and rejected. Placing it in the boss_4m slot made B4M land correctly but shifted MAIN_033 from target 13A9:3175 to 13A9:563D; placing one object cannot simultaneously sit after residual B4M and before residual MAIN_033. TDUMP also showed the fusion did not change MAIN_033 LEDATA boundaries. Keep the already exact boss_4m producer independent.,2026-09-08
tc86-main033-source-shape-v66,pattern,pc98-borland,"Source declaration order, signed byte types, and register lifetime are observable TC86 exactness surfaces",compiler-observed,ev-th04-main-marisa-bits-init-toolchain;ev-th04-main-marisa-bits-update-toolchain;ev-th04-main-marisa-bit-fire-toolchain;ev-th04-main-marisa-spread-bits-toolchain,src/main/boss/marisa4_bits_init.cpp;src/main/boss/marisa.cpp,"Marisa MAIN_033 exactness exposed reusable TC4.02 rules: declaration order can select BP local offsets while preserving execution order; volatile stack indices prevent register promotion; register-local declaration order selects SI versus DI; function-scope register lifetimes can force callee-saved PUSH/POP from entry; and an explicitly signed char is required to produce direct signed memory comparisons. These are natural C++ source-shape constraints, not byte emission.",2026-09-08
th04-main-exact-batch-authored-expand-v66,fact,th04-main,Reviewed authored baseline after Stage 4 Marisa through public marisa_update,observed,ev-th04-main-marisa-update-aggregate;ev-th04-main-function-screen-marisa-v66,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Current reviewed TH04 MAIN baseline is 29603/29607 authored C/C++ bytes exact (99.986490%) and 208/209 reviewed functions exact (99.521531%). v50-v66 recover 4,334 authored bytes and 17 functions across three target-proven MAIN_033 TC86 producers; snd_load remains the sole reviewed nonexact function with four blocked bytes. MAIN_033 continues beyond Marisa into enemy/Mugetsu/Kurumi/Orange code, so candidate discovery is not exhausted.",2026-09-08
th04-main-main033-next-frontier-v66,fact,th04-main,Continue target-first MAIN_033 screening after Marisa into enemy and Mugetsu local procedures,observed,ev-th04-main-marisa-update-boundary;ev-th04-main-function-screen-marisa-v66,docs/RE_HANDOFF.md;config/th04_main_function_review.toml,"marisa_update ends at 0x27CF2 and public enemies_add starts at 0x27CF3. After the public enemy helpers, pinned TASM exposes Mugetsu locals beginning at 0x2802F (0x15 bytes), then 0x28044, 0x280BB, 0x2812A, 0x2821E, 0x28314, 0x2838A, 0x2845E, 0x284AC, 0x28556, 0x285E4, and 0x28655 before mugetsu_update. Resume there rather than returning to legacy module umbrellas.",2026-09-08
th04-main-enemies-add-v67,pattern,th04-main,Recover ENEMIES_ADD from target rather than Ghidra body size,observed,ev-th04-main-enemies-add-boundary-v67;ev-th04-main-enemies-add-raw-v67;ev-th04-main-enemies-add-aggregate-v67,src/main/enemy/enemies_add.cpp;config/th04_main_exact_units.toml;config/th04_main_function_review.toml,"ENEMIES_ADD starts at 0x27CF3 and is 0xDE bytes through RET 8 at 0x27DD0. Target Ghidra constructs only 12 bytes, while TLINK puts std_run at 0x27DD1. Natural C++ is exact across focused and 105-owner aggregate replay; continue MAIN_033 screening at std_run.",2026-09-08
tc4-byte-conditional-result-v67,pattern,pc98-borland,Preserve byte-valued conditional results when target uses AL branches,compiler-observed,ev-th04-main-enemies-add-toolchain-v67;ev-th04-main-enemies-add-raw-v67,src/main/enemy/enemies_add.cpp,"For enemy spawned_in_left_half, a plain boolean comparison makes TC4 materialize 1/0 in AX and adds one byte. A ternary whose branches are explicitly unsigned char keeps the result in AL and exactly reproduces target MOV AL,1 / MOV AL,0 plus the shared byte store. This is a source type/codegen rule, not emitted bytes.",2026-09-08
th04-main-exact-batch-authored-expand-v67,fact,th04-main,Reviewed authored baseline after ENEMIES_ADD recovery,observed,ev-th04-main-enemies-add-aggregate-v67;ev-th04-main-function-screen-enemies-v67,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 29825/29829 authored C/C++ bytes exact (99.986590%) and 209/210 reviewed functions exact (99.523810%). ENEMIES_ADD adds 222 exact bytes and one exact function; snd_load remains the sole reviewed nonexact function with four blocked bytes.,2026-09-08
th04-main-main033-frontier-v67,pattern,th04-main,Continue target-first MAIN_033 screening beyond ENEMIES_ADD,observed,ev-th04-main-enemies-add-boundary-v67;ev-th04-main-function-screen-enemies-v67,_reference/ReC98/th04_main.asm;config/th04_main_exact_units.toml;docs/RE_HANDOFF.md,"After exact ENEMIES_ADD at 0x27CF3..0x27DD0, the next true TLINK/TASM entry is std_run at 0x27DD1 (0x6D bytes to ENEMY_BULLET_TEMPLATE_PUSH at 0x27E3E), followed by ENEMIES_UPDATE at 0x27E59. MAIN_033 remains far from exhausted; do not treat the Marisa-family completion as the segment boundary.",2026-09-08
tc4-inline-byte-word-boundary-v68,pattern,pc98-borland,Use an inline semantic helper to preserve a redundant byte-to-word zero extension,compiler-observed,ev-th04-main-std-run-toolchain-v68;ev-th04-main-std-run-raw-v68,src/main/stage/std_run.cpp,"In std_run, directly passing two byte fields lets TC4 reuse AH=0 and removes the target second MOV AH,0. Wrapping only the second byte in a tiny inline unsigned-byte-to-word helper keeps the source high-level, emits no call, and naturally restores exactly that MOV AH,0 while every other instruction remains unchanged.",2026-09-08
tc4-repmovsw-order-blocker-v69,pattern,pc98-borland,Treat REP MOVSW setup order as a real source/compiler boundary,compiler-observed,ev-th04-main-enemy-bullet-template-push-boundary-v69;ev-th04-main-enemy-bullet-template-push-codegen-v69-negative,src/main/enemy/bullet_template_push.cpp;_reference/ReC98/decomp.hpp;src/main/gather.cpp,"ENEMY_BULLET_TEMPLATE_PUSH target orders CX, SI, DI, ES, REP MOVSW. Plain struct assignment uses SCOPY@; -G assignment gives SI/DI/ES/CX; __memcpy__ gives SI/ES/DI/CX; an inline assignment helper expands to 36 bytes. ReC98 uses an inline-ASM decomp macro for analogous reordered copies, but new reconstruction must not use that shortcut. Keep this 27-byte function blocked until a natural source/compiler form is found.",2026-09-08
th04-main-exact-batch-authored-expand-v69,fact,th04-main,Reviewed authored baseline after std_run exact and bullet-template-push blocked classification,observed,ev-th04-main-std-run-aggregate-v68;ev-th04-main-function-screen-std-v69,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 29934/29965 authored C/C++ bytes exact (99.896546%) and 210/212 reviewed functions exact (99.056604%). std_run adds 109 exact bytes; the 27-byte ENEMY_BULLET_TEMPLATE_PUSH is now honestly included as blocked. The only other reviewed nonexact function is snd_load with four blocked bytes.,2026-09-08
th04-main-main033-frontier-v69,pattern,th04-main,Continue target-first MAIN_033 screening at ENEMIES_UPDATE while preserving the v69 physical blocker,observed,ev-th04-main-enemy-bullet-template-push-boundary-v69;ev-th04-main-function-screen-std-v69,_reference/ReC98/th04_main.asm;config/th04_main_exact_units.toml;docs/RE_HANDOFF.md,"After std_run exact at 0x27DD1..0x27E3D, blocked ENEMY_BULLET_TEMPLATE_PUSH occupies 0x27E3E..0x27E58. ENEMIES_UPDATE begins at 0x27E59 and raw/Ghidra extend it 470 bytes through 0x2802E, immediately before Mugetsu local 0x2802F. Candidate discovery is not exhausted, but any later C++ producer must respect the unresolved 27-byte physical ordering boundary rather than silently moving past it.",2026-09-08
tc4-enemy-kill-label-layout-v70,pattern,pc98-borland,Lexical label placement can preserve a target two-byte jump and live AL across nested damage logic,compiler-observed,ev-th04-main-enemies-update-toolchain-v70;ev-th04-main-enemies-update-raw-v70,src/main/enemy/enemies_update.cpp;_reference/ReC98/th04_main.asm,"ENEMIES_UPDATE stayed one byte too long until the shared kill_enemy label was lexically placed inside the else branch of if(value < hp), with damaged_this_frame assigned after that inner if. TC4 then naturally emitted JGE kill; SUB; JMP damaged-tail; kill block; damaged-tail and preserved the shots_hittest AL value, producing the complete 470-byte target without low-level code.",2026-09-08
tc4-switch-table-align-v73,pattern,pc98-borland,Use post-header pragma option -a when target sparse-switch tables contain a compiler alignment byte,compiler-observed,ev-th04-main-reimu-gather-intro-toolchain-v73;ev-th04-main-reimu-gather-intro-raw-v73,src/main/boss/reimu4_gather_intro.cpp;_reference/ReC98/th04_main.asm,"reimu_gather_intro code was already exact but its sparse switch tail was one byte short. A fused-producer probe did not restore the byte. Placing #pragma option -a after headers naturally emitted the target 0x00 metadata/alignment byte before the ten compare words and ten jump words, making the full 0xE6 owner exact without padding injection.",2026-09-08
th04-main-no-ghidra-orbs-add-v74,pattern,th04-main,Treat TLINK-public orbs_add_moving as authored even when Ghidra has no entry,observed,ev-th04-main-reimu-orbs-add-moving-boundary-v74;ev-th04-main-reimu-orbs-add-moving-raw-v74,src/main/boss/reimu4_orb_add.cpp;_reference/ReC98/th04_main.asm;config/th04_main_function_review.toml,"Target Ghidra has no function at runtime 0x2EB31, but TLINK public orbs_add_moving, pinned TASM, and raw RET at 0x2EB8B close a 91-byte function ending exactly at public orbs_add_spinning 0x2EB8C. Natural C++ is byte/relocation exact, so Ghidra absence must not exclude this authored candidate class.",2026-09-08
tc4-register-init-order-v75,pattern,pc98-borland,Separate register declarations from initialization to reproduce CX/SI/DI allocation and instruction order,compiler-observed,ev-th04-main-reimu-orbs-add-spinning-toolchain-v75;ev-th04-main-reimu-orbs-add-spinning-raw-v75,src/main/boss/reimu4_orb_spin.cpp;_reference/ReC98/th04_main.asm,"orbs_add_spinning differed only by CX/DI role assignment. Marking spawned as register selected target CX, but declaration initializers still reordered the first instructions. Declaring orb, i, and spawned first and then assigning spawned=0; orb=orbs; i=0 produced target CX/SI/DI roles and initialization order, yielding 103/103 exact bytes.",2026-09-08
th04-main-main036-frontier-v75,pattern,th04-main,Continue MAIN_036 target-first screening after the two exact orb allocators,observed,ev-th04-main-function-screen-reimu-orbs-v75;ev-th04-main-reimu-orbs-add-spinning-boundary-v75,_reference/ReC98/th04_main.asm;config/th04_main_exact_units.toml;docs/RE_HANDOFF.md,"After exact orbs_add_moving 0x2EB31..0x2EB8B and orbs_add_spinning 0x2EB8C..0x2EBF2, the next true TASM PROC reimu_1EBF3 spans 0x2EBF3..0x2ED14 (0x122 bytes). Ghidra falsely splits it into 0x2EBF3..0x2EC3F and 0x2EC40..0x2ED14. Further Reimu local PROC starts are 0x2ED15, 0x2EDBC, 0x2EE21, 0x2EE73, 0x2EF87, 0x2F04E, 0x2F111, 0x2F17C, 0x2F22A, 0x2F2F3, 0x2F378, then public reimu_update at 0x2F3AB. Do not use Ghidra split bodies as authored boundaries.",2026-09-08
th04-main-exact-batch-authored-expand-v75,fact,th04-main,Reviewed authored baseline after MAIN_033 ENEMIES_UPDATE and MAIN_036 Reimu/orb recovery,observed,ev-th04-main-reimu-orbs-add-spinning-aggregate-v75;ev-th04-main-function-screen-reimu-orbs-v75,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,Current reviewed TH04 MAIN baseline is 31136/31167 authored C/C++ bytes exact (99.900536%) and 216/218 reviewed functions exact (99.082569%). The only reviewed nonexact bytes are ENEMY_BULLET_TEMPLATE_PUSH (27) and snd_load (4); candidate discovery continues in MAIN_036 at reimu_1EBF3.,2026-09-08
th04-main-reimu-ghidra-false-split-v76,pattern,th04-main,Treat 0x2EBF3..0x2ED14 as one authored orb-update function despite a Ghidra 77+213 split,observed,ev-th04-main-reimu-orbs-update-boundary-v76;ev-th04-main-function-screen-reimu-v87,_reference/ReC98/th04_main.asm;src/main/boss/reimu4_orbs_update.cpp;config/th04_main_function_review.toml,"Pinned TASM has one reimu_1EBF3 PROC of 0x122 bytes. Fresh Ghidra invents a second function at 0x2EC40, splitting the true owner into 77 and 213 bytes. Exact raw replay plus manual function review promote only 0x2EBF3 and reject 0x2EC40 as an authored boundary.",2026-09-08
tc4-reimu-enum-inc-v76,pattern,pc98-borland,Use natural enum post-update when target encodes state transition as INC byte memory,compiler-observed,ev-th04-main-reimu-orbs-update-toolchain-v76;ev-th04-main-reimu-orbs-update-raw-v76,src/main/boss/reimu4_orbs_update.cpp,"Assigning OF_MOVE emitted MOV byte [si],2 and made the function one byte too long. Preserving source-level orb->flag++ naturally emitted target INC byte [si], recovering the full 290-byte function without byte emission.",2026-09-08
tc4-reimu-redundant-random-angle-v84,pattern,pc98-borland,Preserve repeated random-angle assignments even when a later assignment overwrites the value,compiler-observed,ev-th04-main-reimu-phase-cloud-ring-stack-raw-v80;ev-th04-main-reimu-phase-stack-octet-raw-v84,src/main/boss/reimu4_phase_cloud_ring_stack.cpp;src/main/boss/reimu4_phase_stack_octet.cpp,v80 was six bytes short and v84 three bytes short until target-visible second randring2_next16 angle assignments were restored. These assignments look redundant semantically but are compiler-authored code and must not be optimized out of reconstructed source.,2026-09-08
tc4-reimu-expression-spelling-v85,pattern,pc98-borland,Source-equivalent arithmetic and ternary spellings can select target opcodes and branch direction,compiler-observed,ev-th04-main-reimu-phase-pellet-cloud-raw-v81;ev-th04-main-reimu-phase-dual-special-raw-v85,src/main/boss/reimu4_phase_pellet_cloud.cpp;src/main/boss/reimu4_phase_dual_special.cpp,"In v81, x + (-0x44) emits target ADD AL,0xBC whereas x - 0x44 emits SUB. In v85, the inverse-condition ternary (angle != 0x78) ? 0x78 : -0x78 preserves TC4 common-store lowering while selecting target JZ; explicit if/else destroys that layout.",2026-09-08
tc4-reimu-loop-increment-order-v86,pattern,pc98-borland,Place multiple loop increments in the for increment expression in target execution order,compiler-observed,ev-th04-main-reimu-phase-stack-fan-raw-v86;ev-th04-main-reimu-phase-stack-fan-toolchain-v86,src/main/boss/reimu4_phase_stack_fan.cpp,"v86 differed only because a body angle update preceded the implicit loop-index increment. Writing i++, bullet_template.angle += -0x10 in the for increment expression naturally emitted target CALL, INC SI, angle update ordering and made all 133 bytes exact.",2026-09-08
th04-main-main036-frontier-v87,pattern,th04-main,Continue MAIN_036 target-first recovery at public reimu_update after clearing all preceding Reimu locals,observed,ev-th04-main-function-screen-reimu-v87;ev-th04-main-reimu-bg-pulse-boundary-v87,_reference/ReC98/th04_main.asm;config/th04_main_exact_units.toml;docs/RE_HANDOFF.md,"All true Reimu local PROCs from 0x2EBF3 through 0x2F3AA are now exact. The next authored candidate is public FAR reimu_update at 0x2F3AB..0x2F8ED, total 0x543 bytes: 0x515 code through RETF plus 0x2E compiler-owned tables (5-value/5-jump mode table and 13-entry top-level phase jump table). Fresh Ghidra body ranges are badly cross-linked, so use raw/TASM/table extent proof. Next true PROC is gengetsu_1F8EE at 0x2F8EE.",2026-09-08
th04-main-exact-batch-authored-expand-v87,fact,th04-main,Reviewed authored baseline after clearing the MAIN_036 Reimu local-helper frontier,observed,ev-th04-main-reimu-bg-pulse-aggregate-v87;ev-th04-main-function-screen-reimu-v87,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Current reviewed TH04 MAIN baseline is 33112/33143 authored C/C++ bytes exact (99.906466%) and 228/230 reviewed functions exact (99.130435%). v76-v87 add 1,976 exact bytes and 12 exact functions. The only reviewed nonexact bytes remain ENEMY_BULLET_TEMPLATE_PUSH (27) and snd_load (4).",2026-09-08
tc4-gengetsu-prefix-physical-owner-v89,pattern,pc98-borland,Keep the first three Gengetsu procedures in one physical TC86 producer,compiler-observed,ev-th04-main-gengetsu-prefix-toolchain-v89;ev-th04-main-gengetsu-prefix-layout-v89;ev-th04-main-gengetsu-prefix-raw-v89,src/main/boss/gengetsu6_prefix.cpp;config/th04_main_exact_units.toml,"The three true functions at 0x2F8EE, 0x2F903, and 0x2F97A tile one 0xD7 MAIN_036_TEXT producer. Splitting the middle sparse-switch function into its own TU removes the target word-alignment byte before its four compare and four jump words. One natural C++ TU preserves bytes, ordered relocations, and OMF without padding injection.",2026-09-08
th04-main-gengetsu-cycle-table-v93b,pattern,th04-main,Account for the compiler jump table after gengetsu_cycle_phase,observed,ev-th04-main-gengetsu-cycle-boundary-v93b;ev-th04-main-gengetsu-cycle-raw-v93b;ev-th04-main-function-screen-gengetsu-v94,src/main/boss/gengetsu6_cycle.cpp;config/th04_main_function_review.toml,"gengetsu_cycle_phase starts at 0x2FD30 and has 0xC4 code bytes through RET at 0x2FDF3, followed by five contiguous TC86 jump words through 0x2FDFD. Fresh Ghidra stops at the code end. The reviewed exact extent is 0xCE bytes and the next true procedure begins at 0x2FDFE.",2026-09-08
th04-main-main036-frontier-v94,fact,th04-main,Continue target-first Gengetsu screening after 0x2FEDE,observed,ev-th04-main-gengetsu-patterns3-boundary-v94;ev-th04-main-function-screen-gengetsu-v94,_reference/ReC98/th04_main.asm;config/th04_main_function_review.toml;docs/RE_HANDOFF.md,"The twelve true Gengetsu procedures from 0x2F8EE through 0x2FEDE are exact; target Ghidra omits entries at 0x2F8EE and 0x2F97A and sparsely constructs several others. Resume at local procedure 0x2FEDF, followed by 0x30050, 0x300B6, 0x30195, 0x30202, 0x3023B, then public FAR gengetsu_update at 0x3026A. Keep pinned TASM next-PROC boundaries and raw decoding primary.",2026-09-08
th04-main-exact-batch-authored-expand-v94,fact,th04-main,Reviewed authored baseline after Reimu update and the first Gengetsu family,observed,ev-th04-main-gengetsu-patterns3-aggregate-v94;ev-th04-main-function-screen-gengetsu-v94,config/units.csv;config/th04_main_authored_functions.csv;docs/PROGRESS.md;docs/reconstruction/TH04_MAIN_EXACT_BATCH.md,"Current reviewed TH04 MAIN baseline is 35980/36011 authored C/C++ bytes exact (99.913915%) and 241/243 reviewed functions exact (99.176955%). v88-v94 add 2,868 exact authored bytes and 13 exact functions. The only reviewed nonexact bytes remain ENEMY_BULLET_TEMPLATE_PUSH (27) and snd_load (4). Percentages are reviewed-ledger coverage, not whole-executable completion.",2026-09-08
th04-diet-packed-artifacts,fact,th04,OP MAINE and ZUN packed payload recovery,observed,ev-th04-op-diet-boundary-v1;ev-th04-maine-diet-boundary-v1;ev-th04-zun-diet-boundary-v1,config/th04_boundary_review.toml;scripts/boundary_review/unpack_diet.py,"OP.EXE MAINE.EXE and ZUN.COM are MZ containers with a DIET marker at file offset 0x1C. Executing only each attested target stub at load segments 0x1000 and 0x2000 yields load-invariant unrelocated payloads: OP 69028 bytes/804 relocations, MAINE 62414/559, and ZUN 13422/0.",2026-09-08
th04-zun-composite-layout,fact,th04-zun,Flat payload component ownership,observed,ev-th04-zun-diet-boundary-v1;ev-th04-zun-boundary-ghidra-v1,config/th04_boundary_review.toml;docs/BOUNDARY_REVIEW.md,"The 13422-byte ZUN payload is an exact composite of a 39-byte COMCSTM header, 264-byte usage text, 223-byte selector stub, 327-byte selector metadata, 926-byte ongchk.com, 1141-byte zuninit.com, 6360-byte res_huma.com, 4066-byte memchk.com, 8-byte move-up stub, and 68-byte customization stub.",2026-09-08
th04-all-artifact-boundary-ledger-v1,fact,th04,All-artifact authored function queue after origin review,corroborated,ev-th04-function-boundary-ledger-v1;ev-th04-main-sub3680-boundary-v1;ev-th04-main-boundary-ghidra-v1;ev-th04-op-boundary-ghidra-v1;ev-th04-maine-boundary-ghidra-v1;ev-th04-zun-boundary-ghidra-v1;ev-th04-tasm-boundary-export-v1,config/th04_function_boundaries.csv;docs/BOUNDARY_REVIEW.md,"The classified inventory contains 2120 function-like observations and 732 authored reconstruction candidates: OP 94, MAIN 553, MAINE 72, ZUN 13. MAIN has 241 accepted exact and 2 blocked; 489 candidates are otherwise unreviewed. Another 52 original-style ASM observations require separate attestation and 1336 runtime/library/data/switch observations are excluded. MAIN payload 0x3680 is a narrow game-owned function exception inside the otherwise MASTER.LIB th04_main.asm _TEXT contribution.",2026-09-08
tasm-local-proc-boundaries,recipe,th04,Recover local PROC entries omitted by MAP and Ghidra,compiler-observed,ev-th04-tasm-boundary-export-v1,scripts/boundary_review/export_tasm_function_boundaries.py;config/th04_boundary_review.toml,Generate expanded listings with the pinned TASM32 5.0 and accept only PROC lines whose second listing column contains an emitting 16-bit offset. Map segment-relative offsets through the matching object contribution; apply 0x100 only where the COM source explicitly uses ORG 100h. This exposed 502 candidate PROC boundaries without treating non-emitting macro declarations as functions.,2026-09-08
ghidra-entry-is-not-authored-function,hazard,th04,Keep function observation origin and accepted state separate,observed,ev-th04-function-boundary-ledger-v1,config/th04_function_boundaries.csv;docs/BOUNDARY_REVIEW.md,A Ghidra entry may be compiler startup Borland runtime MASTER.LIB embedded library data/BSS or a switch-case artifact. Never use raw Ghidra function counts as authored progress; route only work_queue=reconstruct rows and reconcile provisional boundaries before creating accepted units.,2026-09-08
th04-main-gengetsu-boundary-failures-v98,pattern,th04-main,Ghidra omissions and truncations at the end of MAIN_036_TEXT,observed,ev-th04-main-gengetsu-random-ring-boundary-v96;ev-th04-main-gengetsu-columns-boundary-v95;ev-th04-main-gengetsu-update-boundary-v98;ev-th04-main-function-screen-gengetsu-v98,config/th04_function_boundaries.csv;config/th04_main_function_review.toml;src/main/boss/gengetsu6_random_ring.cpp;src/main/boss/gengetsu6_update.cpp,"Fresh attested Ghidra has no function at target 0x30050, sparsely constructs 0x2FEDF, and truncates public FAR gengetsu_update before its real epilogue and trailing 10-word switch table. Pinned TASM PROC boundaries, raw RET/RETF tiling, call/public anchors, exact owner placement, and validated switch targets are required to recover these authored extents.",2026-09-08
