id,artifact,address,file_offset,size,boundary_state,state,name,owner_unit,source,evidence_ids,notes
th04-main-fn-2d294,th04-main,0x2D294,0x1EA94,0x12B,reviewed,exact,bullets_add_regular_raw(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (299 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2d3bf,th04-main,0x2D3BF,0x1EBBF,0xCF,reviewed,exact,bullets_add_special_raw(),th04-main-module-th04-bullet-a-cpp-1cc33,src/main/bullet/add.cpp,ev-th04-main-function-screen-strict-v2,"Target Ghidra body is contiguous (207 bytes), starts at the same local TLINK public, and lies wholly inside exact authored owner th04-main-module-th04-bullet-a-cpp-1cc33."
th04-main-fn-2df61,th04-main,0x2DF61,0x1F761,0x47,reviewed,exact,boss_reset(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit boss_reset() after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2dfa8,th04-main,0x2DFA8,0x1F7A8,0x2C,reviewed,exact,bb_boss_load(const char far*),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit bb_boss_load(const char far*) after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2dfd4,th04-main,0x2DFD4,0x1F7D4,0x1B,reviewed,exact,bb_boss_free(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit bb_boss_free() after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2dfef,th04-main,0x2DFEF,0x1F7EF,0xC4,reviewed,exact,stage1_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit stage1_setup() after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2e0b3,th04-main,0x2E0B3,0x1F8B3,0xD3,reviewed,exact,stage2_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit stage2_setup() after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2e186,th04-main,0x2E186,0x1F986,0xBF,reviewed,exact,stage3_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has the correct entry but incomplete body construction inside this stage setup. Final natural-C++ TLINK emits a public at the target entry; raw 16-bit decode tiles the complete target span through RETF to the next reviewed public inside the exact 0x9B6 owner.
th04-main-fn-2e245,th04-main,0x2E245,0x1FA45,0x17D,reviewed,exact,stage4_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has the correct entry but incomplete body construction inside this stage setup. Final natural-C++ TLINK emits a public at the target entry; raw 16-bit decode tiles the complete target span through RETF to the next reviewed public inside the exact 0x9B6 owner.
th04-main-fn-2e3c2,th04-main,0x2E3C2,0x1FBC2,0xBA,reviewed,exact,stage5_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit stage5_setup() after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2e47c,th04-main,0x2E47C,0x1FC7C,0x9C,reviewed,exact,stage6_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"New exact-owner function admitted by explicit policy: Explicitly admit stage6_setup() after final exact-owner, target-entry, TLINK-public, raw-boundary, and two-cold review of the contiguous MAIN_035/BOSS natural-C++ TU."
th04-main-fn-2e518,th04-main,0x2E518,0x1FD18,0xC0,reviewed,exact,stagex_setup(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has the correct entry but incomplete body construction inside this stage setup. Final natural-C++ TLINK emits a public at the target entry; raw 16-bit decode tiles the complete target span through RETF to the next reviewed public inside the exact 0x9B6 owner.
th04-main-fn-2e5d8,th04-main,0x2E5D8,0x1FDD8,0x40,reviewed,exact,"boss_hittest_shots_damage(int,int,int)",th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-main035-boss-boundary-v21,Reviewed exact owner migration: The old BOSS_TEXT-only owner is a reconstruction sub-boundary; full-link exact replay proves this function belongs to the contiguous 0x9B6 MAIN_035/BOSS natural-C++ TU.
th04-main-fn-2e618,th04-main,0x2E618,0x1FE18,0x36,reviewed,exact,"midboss_hittest_shots_damage(int,int,int)",th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-main035-boss-boundary-v21,Reviewed exact owner migration: The old BOSS_TEXT-only owner is a reconstruction sub-boundary; full-link exact replay proves this function belongs to the contiguous 0x9B6 MAIN_035/BOSS natural-C++ TU.
th04-main-fn-2e64e,th04-main,0x2E64E,0x1FE4E,0x2E,reviewed,exact,boss_hittest_shots(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-main035-boss-boundary-v21,Reviewed exact owner migration: The old BOSS_TEXT-only owner is a reconstruction sub-boundary; full-link exact replay proves this function belongs to the contiguous 0x9B6 MAIN_035/BOSS natural-C++ TU.
th04-main-fn-2e67c,th04-main,0x2E67C,0x1FE7C,0x16,reviewed,exact,boss_hittest_shots_invincible(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-main035-boss-boundary-v21,Reviewed exact owner migration: The old BOSS_TEXT-only owner is a reconstruction sub-boundary; full-link exact replay proves this function belongs to the contiguous 0x9B6 MAIN_035/BOSS natural-C++ TU.
th04-main-fn-2e692,th04-main,0x2E692,0x1FE92,0x61,reviewed,exact,boss_items_drop(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-boss-items-drop-manual-boundary-v1,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Ghidra omitted the middle of the five-iteration item-drop loop and reported 69/97 body bytes. Raw 16-bit decoding tiles the complete 97-byte public span through RET at 0x2E6F2 inside the exact contiguous MAIN_035/BOSS natural-C++ owner.
th04-main-fn-2e6f3,th04-main,0x2E6F3,0x1FEF3,0x50,reviewed,exact,"boss_phase_next(explosion_type_t,int)",th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-function-screen-strict-v2;ev-th04-main-main035-boss-boundary-v21,Reviewed exact owner migration: The old BOSS_TEXT-only owner is a reconstruction sub-boundary; full-link exact replay proves this function belongs to the contiguous 0x9B6 MAIN_035/BOSS natural-C++ TU.
th04-main-fn-2e743,th04-main,0x2E743,0x1FF43,0x1D4,reviewed,exact,boss_defeat_update(),th04-main-main035-boss-tu,src/main/boss/boss.cpp,ev-th04-main-main035-boss-boundary-v21,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra entry starts and ends on the reviewed function extent but constructs only 306/468 body bytes. Final natural-C++ TLINK emits the matching public; raw 16-bit decode tiles all 468 bytes through RET at the exact 0x9B6 owner end, and two-cold replay is byte/relocation exact."
th04-main-fn-2e917,th04-main,0x2E917,0x20117,0x9A,reviewed,exact,reimu_phase_move_a(),th04-main-reimu-phase-move-a-v71,src/main/boss/reimu4_main036.cpp,ev-th04-main-reimu-phase-move-a-boundary-v71,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh Ghidra, pinned TASM, and raw decode agree on the complete 154-byte helper through RET at 0x2E9B0; the next local PROC starts at 0x2E9B1."
th04-main-fn-2e9b1,th04-main,0x2E9B1,0x201B1,0x9A,reviewed,exact,reimu_phase_move_b(),th04-main-reimu-phase-move-b-v72,src/main/boss/reimu4_main036_b.cpp,ev-th04-main-reimu-phase-move-b-boundary-v72,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh Ghidra, pinned TASM, and raw decode agree on the complete 154-byte helper through RET at 0x2EA4A; the next local PROC starts at 0x2EA4B."
th04-main-fn-2ea4b,th04-main,0x2EA4B,0x2024B,0xE6,reviewed,exact,reimu_gather_intro(),th04-main-reimu-gather-intro-v73,src/main/boss/reimu4_gather_intro.cpp,ev-th04-main-reimu-gather-intro-boundary-v73,"Manual target boundary review overrides a Ghidra body-construction false negative: validated 10-entry switch table; Raw code decodes through RET at 0x2EB07. One compiler-owned zero metadata/alignment byte at 0x2EB08, ten compare words at 0x2EB09, and ten near-jump words at 0x2EB1D exactly fill the owner through 0x2EB30. Ghidra omits this trailing compiler data."
th04-main-fn-2eb31,th04-main,0x2EB31,0x20331,0x5B,reviewed,exact,orbs_add_moving(),th04-main-reimu-orbs-add-moving-v74,src/main/boss/reimu4_orb_add.cpp,ev-th04-main-reimu-orbs-add-moving-boundary-v74,Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Target Ghidra has no function entry at this TLINK public. Pinned TASM and gap-free raw decode tile all 91 bytes through RET at 0x2EB8B; exact natural-C++ ownership ends immediately before the next TLINK public.
th04-main-fn-2eb8c,th04-main,0x2EB8C,0x2038C,0x67,reviewed,exact,"orbs_add_spinning(unsigned char,int)",th04-main-reimu-orbs-add-spinning-v75,src/main/boss/reimu4_orb_spin.cpp,ev-th04-main-reimu-orbs-add-spinning-boundary-v75,"Manual target boundary review overrides a Ghidra body-construction false negative: validated linear raw decode; Fresh Ghidra, pinned TASM, TLINK, and raw decode agree on the complete 103-byte Pascal near function through RET 4 at 0x2EBF2; the next local Reimu helper begins at 0x2EBF3."
th04-main-fn-2ebf3,th04-main,0x2EBF3,0x203F3,0x122,reviewed,exact,_reimu_orbs_update,th04-main-reimu-orbs-update-v76,src/main/boss/reimu4_orbs_update.cpp,ev-th04-main-reimu-orbs-update-boundary-v76,New manual exact function admitted by explicit policy: Pinned TASM defines one 290-byte PROC through 0x2ED14. Fresh Ghidra falsely splits it into 77-byte 0x2EBF3 and 213-byte 0x2EC40 functions; raw decode and exact owner reject the internal split.
th04-main-fn-2ed15,th04-main,0x2ED15,0x20515,0xA7,reviewed,exact,_reimu_phase_spread_yellow,th04-main-reimu-phase-spread-yellow-v77,src/main/boss/reimu4_phase_spread_yellow.cpp,ev-th04-main-reimu-phase-spread-yellow-boundary-v77,New manual exact function admitted by explicit policy: Raw/TASM and fresh Ghidra close the complete 167-byte helper.
th04-main-fn-2edbc,th04-main,0x2EDBC,0x205BC,0x65,reviewed,exact,_reimu_phase_special_blue,th04-main-reimu-phase-special-blue-v78,src/main/boss/reimu4_phase_special_blue.cpp,ev-th04-main-reimu-phase-special-blue-boundary-v78,New manual exact function admitted by explicit policy: Raw/TASM and fresh Ghidra close the complete 101-byte helper.
th04-main-fn-2ee21,th04-main,0x2EE21,0x20621,0x52,reviewed,exact,_reimu_phase_orb_spawn,th04-main-reimu-phase-orb-spawn-v79,src/main/boss/reimu4_phase_orb_spawn.cpp,ev-th04-main-reimu-phase-orb-spawn-boundary-v79,New manual exact function admitted by explicit policy: Raw/TASM and fresh Ghidra close the complete 82-byte helper.
th04-main-fn-2ee73,th04-main,0x2EE73,0x20673,0x114,reviewed,exact,_reimu_phase_cloud_ring_stack,th04-main-reimu-phase-cloud-ring-stack-v80,src/main/boss/reimu4_phase_cloud_ring_stack.cpp,ev-th04-main-reimu-phase-cloud-ring-stack-boundary-v80,New manual exact function admitted by explicit policy: Pinned TASM/raw define one 276-byte helper while fresh Ghidra constructs only 8 body bytes.
th04-main-fn-2ef87,th04-main,0x2EF87,0x20787,0xC7,reviewed,exact,_reimu_phase_pellet_and_cloud,th04-main-reimu-phase-pellet-cloud-v81,src/main/boss/reimu4_phase_pellet_cloud.cpp,ev-th04-main-reimu-phase-pellet-cloud-boundary-v81,New manual exact function admitted by explicit policy: Pinned TASM/raw define one 199-byte helper while fresh Ghidra constructs only 25 body bytes.
th04-main-fn-2f04e,th04-main,0x2F04E,0x2084E,0xC3,reviewed,exact,_reimu_phase_random_aimed,th04-main-reimu-phase-random-aimed-v82,src/main/boss/reimu4_phase_random_aimed.cpp,ev-th04-main-reimu-phase-random-aimed-boundary-v82,New manual exact function admitted by explicit policy: Pinned TASM/raw tile the full 195-byte helper; Ghidra body construction is incomplete.
th04-main-fn-2f111,th04-main,0x2F111,0x20911,0x6B,reviewed,exact,_reimu_phase_orb_stream,th04-main-reimu-phase-orb-stream-v83,src/main/boss/reimu4_phase_orb_stream.cpp,ev-th04-main-reimu-phase-orb-stream-boundary-v83,New manual exact function admitted by explicit policy: Raw/TASM and fresh Ghidra close the complete 107-byte helper.
th04-main-fn-2f17c,th04-main,0x2F17C,0x2097C,0xAE,reviewed,exact,_reimu_phase_stack_octet,th04-main-reimu-phase-stack-octet-v84,src/main/boss/reimu4_phase_stack_octet.cpp,ev-th04-main-reimu-phase-stack-octet-boundary-v84,New manual exact function admitted by explicit policy: Pinned TASM/raw define one 174-byte helper while fresh Ghidra constructs only 75 body bytes.
th04-main-fn-2f22a,th04-main,0x2F22A,0x20A2A,0xC9,reviewed,exact,_reimu_phase_dual_special,th04-main-reimu-phase-dual-special-v85,src/main/boss/reimu4_phase_dual_special.cpp,ev-th04-main-reimu-phase-dual-special-boundary-v85,New manual exact function admitted by explicit policy: Pinned TASM/raw define one 201-byte helper while fresh Ghidra constructs only 128 body bytes.
th04-main-fn-2f2f3,th04-main,0x2F2F3,0x20AF3,0x85,reviewed,exact,_reimu_phase_stack_fan,th04-main-reimu-phase-stack-fan-v86,src/main/boss/reimu4_phase_stack_fan.cpp,ev-th04-main-reimu-phase-stack-fan-boundary-v86,New manual exact function admitted by explicit policy: Raw/TASM and fresh Ghidra close the complete 133-byte helper.
th04-main-fn-2f378,th04-main,0x2F378,0x20B78,0x33,reviewed,exact,_reimu_bg_pulse,th04-main-reimu-bg-pulse-v87,src/main/boss/reimu4_bg_pulse.cpp,ev-th04-main-reimu-bg-pulse-boundary-v87,New manual exact function admitted by explicit policy: Raw/TASM and fresh Ghidra close the complete 51-byte helper through 0x2F3AA; public reimu_update starts at 0x2F3AB.
