id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-elly-phase-burst-aggregate-v40,,cold-aggregate-replay,th04-main,th04-main-elly-phase-burst-v40,0x1D643,0x35,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,6c85c0177f9fe5fc40a6efd08534dcac408599809bb18bb015b32dc91a66dda4,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-sweep-boundary-v41,,boundary-ownership,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,target runtime 0x2BE78..0x2BF51; next true entry 0x2BF52,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2BE78 extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,92bc637854805f488489b72f345ef416a3adf36b3c8d62e457081bd66f0c7fb1,2026-09-07T19:31:14.490384Z,Pinned TASM/raw define one 218-byte PROC through 0x2BF51; Ghidra constructs a sparse body and also creates false internal entries at 0x2BEDA and 0x2BF16.
ev-th04-main-elly-phase-sweep-toolchain-v41,,toolchain-replay,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,src/main/boss/elly_phase_sweep.cpp -> th04/ellyswp.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-sweep-v41 --run-id gptweb-elly-phase-sweep-v41-focused-web-002,59666a0a5bb3d096429996cf245dba81244c464130d0ae60dbe005e77bf8cc66,92bc637854805f488489b72f345ef416a3adf36b3c8d62e457081bd66f0c7fb1,2026-09-07T19:31:14.490384Z,Natural C++ is exact when switch(elly_gather_update()) consumes the return value directly in AX; storing it in a local makes TC86 allocate SI and changes prologue/code size.
ev-th04-main-elly-phase-sweep-omf-v41,,object-format-integrity,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,obj/th04/ellyswp.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-sweep-v41-focused-web-002,59666a0a5bb3d096429996cf245dba81244c464130d0ae60dbe005e77bf8cc66,b1ff4d6f8db0af4d7a64e9e963180ab61e99e4d463846357341e60542b43a072,2026-09-07T19:31:14.490384Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0xDA bytes and normalized object identity repeats.
ev-th04-main-elly-phase-sweep-cold-v41,,cold-build-determinism,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,gptweb-elly-phase-sweep-v41-focused-web-002 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-sweep-v41-focused-web-002,92bc637854805f488489b72f345ef416a3adf36b3c8d62e457081bd66f0c7fb1,8e199cd77563aa05a2456823077182afbcadb49edf55363b055430a996ca19e7,2026-09-07T19:31:14.490384Z,"Two independent clean materializations reproduce all 218 target bytes, exact map placement, ordered relocation overlaps [114359, 114334], and deterministic normalized OMF."
ev-th04-main-elly-phase-sweep-layout-v41,,layout-relocations,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,13A9:83E8 00DA C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellyswp.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-sweep-v41-focused-web-002 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,92bc637854805f488489b72f345ef416a3adf36b3c8d62e457081bd66f0c7fb1,2026-09-07T19:31:14.490384Z,"Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [114359, 114334]. Residual MAIN_034 starts at the next target byte."
ev-th04-main-elly-phase-sweep-raw-v41,,raw-bytes,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,target file 0x1D678 size 0xDA,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-sweep-v41-focused-web-002,92bc637854805f488489b72f345ef416a3adf36b3c8d62e457081bd66f0c7fb1,92bc637854805f488489b72f345ef416a3adf36b3c8d62e457081bd66f0c7fb1,2026-09-07T19:31:14.490384Z,All 218 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-sweep-aggregate-v41,,cold-aggregate-replay,th04-main,th04-main-elly-phase-sweep-v41,0x1D678,0xDA,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,59666a0a5bb3d096429996cf245dba81244c464130d0ae60dbe005e77bf8cc66,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-ring-boundary-v42,,boundary-ownership,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,target runtime 0x2BF52..0x2BFAA; next true entry 0x2BFAB,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2BF52 extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ad9e377a3faf16665a928774d89f9bae7eeb387651188bc5c48d16b4dd71a126,2026-09-07T19:33:39.341004Z,Pinned TASM/raw define one 89-byte PROC through 0x2BFAA; Ghidra stops at 0x2BF92 and creates an internal entry at 0x2BF94.
ev-th04-main-elly-phase-ring-toolchain-v42,,toolchain-replay,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,src/main/boss/elly_phase_ring.cpp -> th04/ellyring.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-ring-v42 --run-id gptweb-elly-phase-ring-v42-focused-web-001,cb8f5edbd62bdcba2eaa0ca5749e2717bfcd2c7841fa7d316b4034a689532a8a,ad9e377a3faf16665a928774d89f9bae7eeb387651188bc5c48d16b4dd71a126,2026-09-07T19:33:39.341004Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-ring-omf-v42,,object-format-integrity,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,obj/th04/ellyring.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-ring-v42-focused-web-001,cb8f5edbd62bdcba2eaa0ca5749e2717bfcd2c7841fa7d316b4034a689532a8a,bc0b0750363928a844bfa7d1cc56c65055f928707569796344ed2517e9398ef8,2026-09-07T19:33:39.341004Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0x59 bytes and normalized object identity repeats.
ev-th04-main-elly-phase-ring-cold-v42,,cold-build-determinism,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,gptweb-elly-phase-ring-v42-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-ring-v42-focused-web-001,ad9e377a3faf16665a928774d89f9bae7eeb387651188bc5c48d16b4dd71a126,dd7afb988a75c9bd280a61a1cdbf3d799ca57aac15c28b43427a8aa059f0ccd6,2026-09-07T19:33:39.341004Z,"Two independent clean materializations reproduce all 89 target bytes, exact map placement, ordered relocation overlaps [], and deterministic normalized OMF."
ev-th04-main-elly-phase-ring-layout-v42,,layout-relocations,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,13A9:84C2 0059 C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellyring.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-ring-v42-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ad9e377a3faf16665a928774d89f9bae7eeb387651188bc5c48d16b4dd71a126,2026-09-07T19:33:39.341004Z,Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: []. Residual MAIN_034 starts at the next target byte.
ev-th04-main-elly-phase-ring-raw-v42,,raw-bytes,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,target file 0x1D752 size 0x59,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-ring-v42-focused-web-001,ad9e377a3faf16665a928774d89f9bae7eeb387651188bc5c48d16b4dd71a126,ad9e377a3faf16665a928774d89f9bae7eeb387651188bc5c48d16b4dd71a126,2026-09-07T19:33:39.341004Z,All 89 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-ring-aggregate-v42,,cold-aggregate-replay,th04-main,th04-main-elly-phase-ring-v42,0x1D752,0x59,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,cb8f5edbd62bdcba2eaa0ca5749e2717bfcd2c7841fa7d316b4034a689532a8a,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-cloud-boundary-v43,,boundary-ownership,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,target runtime 0x2BFAB..0x2C043; next true entry 0x2C044,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2BFAB extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ddc7c253ae5498ab1b04cd95a8cab7f97f8d4028926987a2b8e9a0b91df974e0,2026-09-07T19:36:06.405698Z,Pinned TASM/raw define one 153-byte PROC through 0x2C043; Ghidra is sparse and creates internal entries at 0x2BFF8 and 0x2C01A.
ev-th04-main-elly-phase-cloud-toolchain-v43,,toolchain-replay,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,src/main/boss/elly_phase_cloud.cpp -> th04/ellycld.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-cloud-v43 --run-id gptweb-elly-phase-cloud-v43-focused-web-001,05e2c199441f27d163cc59732ee34e4c501de5d122005da12cc9a082631f9466,ddc7c253ae5498ab1b04cd95a8cab7f97f8d4028926987a2b8e9a0b91df974e0,2026-09-07T19:36:06.405698Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-cloud-omf-v43,,object-format-integrity,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,obj/th04/ellycld.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-cloud-v43-focused-web-001,05e2c199441f27d163cc59732ee34e4c501de5d122005da12cc9a082631f9466,5cda53f706fd51b9da4381f067638604aa652a010d3d135338b0962a7ea298d7,2026-09-07T19:36:06.405698Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0x99 bytes and normalized object identity repeats.
ev-th04-main-elly-phase-cloud-cold-v43,,cold-build-determinism,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,gptweb-elly-phase-cloud-v43-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-cloud-v43-focused-web-001,ddc7c253ae5498ab1b04cd95a8cab7f97f8d4028926987a2b8e9a0b91df974e0,a5c11f8409f079136a95456ec358c0aa88b710db7c6a9c73744ada46078ddd4f,2026-09-07T19:36:06.405698Z,"Two independent clean materializations reproduce all 153 target bytes, exact map placement, ordered relocation overlaps [114665, 114641], and deterministic normalized OMF."
ev-th04-main-elly-phase-cloud-layout-v43,,layout-relocations,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,13A9:851B 0099 C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellycld.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-cloud-v43-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,ddc7c253ae5498ab1b04cd95a8cab7f97f8d4028926987a2b8e9a0b91df974e0,2026-09-07T19:36:06.405698Z,"Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [114665, 114641]. Residual MAIN_034 starts at the next target byte."
ev-th04-main-elly-phase-cloud-raw-v43,,raw-bytes,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,target file 0x1D7AB size 0x99,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-cloud-v43-focused-web-001,ddc7c253ae5498ab1b04cd95a8cab7f97f8d4028926987a2b8e9a0b91df974e0,ddc7c253ae5498ab1b04cd95a8cab7f97f8d4028926987a2b8e9a0b91df974e0,2026-09-07T19:36:06.405698Z,All 153 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-cloud-aggregate-v43,,cold-aggregate-replay,th04-main,th04-main-elly-phase-cloud-v43,0x1D7AB,0x99,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,05e2c199441f27d163cc59732ee34e4c501de5d122005da12cc9a082631f9466,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-dual-boundary-v44,,boundary-ownership,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,target runtime 0x2C044..0x2C0BE; next true entry 0x2C0BF,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2C044 extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,84452855e7b8c0255a052dfeb4dbc70cc11ab9ca712202f9980f23e7cc393131,2026-09-07T19:39:15.947556Z,Pinned TASM/raw define one 123-byte PROC through 0x2C0BE; Ghidra constructs only 13 bytes at the true entry.
ev-th04-main-elly-phase-dual-toolchain-v44,,toolchain-replay,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,src/main/boss/elly_phase_dual.cpp -> th04/ellydual.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-dual-v44 --run-id gptweb-elly-phase-dual-v44-focused-web-001,aa7708370b6a34c4fa9372914cec8e643e59e171201b7d447fcf8cca5d29b797,84452855e7b8c0255a052dfeb4dbc70cc11ab9ca712202f9980f23e7cc393131,2026-09-07T19:39:15.947556Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-dual-omf-v44,,object-format-integrity,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,obj/th04/ellydual.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-dual-v44-focused-web-001,aa7708370b6a34c4fa9372914cec8e643e59e171201b7d447fcf8cca5d29b797,7395bcee5d1b856990cc3ab771fa4d1df77fdacf6fdd60762a2f649ed74b7d55,2026-09-07T19:39:15.947556Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0x7B bytes and normalized object identity repeats.
ev-th04-main-elly-phase-dual-cold-v44,,cold-build-determinism,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,gptweb-elly-phase-dual-v44-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-dual-v44-focused-web-001,84452855e7b8c0255a052dfeb4dbc70cc11ab9ca712202f9980f23e7cc393131,881532b8e8f28f21b0df4f5efe4630384e9d7396c980ff6393426358cc5c619a,2026-09-07T19:39:15.947556Z,"Two independent clean materializations reproduce all 123 target bytes, exact map placement, ordered relocation overlaps [114857], and deterministic normalized OMF."
ev-th04-main-elly-phase-dual-layout-v44,,layout-relocations,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,13A9:85B4 007B C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellydual.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-dual-v44-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,84452855e7b8c0255a052dfeb4dbc70cc11ab9ca712202f9980f23e7cc393131,2026-09-07T19:39:15.947556Z,Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [114857]. Residual MAIN_034 starts at the next target byte.
ev-th04-main-elly-phase-dual-raw-v44,,raw-bytes,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,target file 0x1D844 size 0x7B,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-dual-v44-focused-web-001,84452855e7b8c0255a052dfeb4dbc70cc11ab9ca712202f9980f23e7cc393131,84452855e7b8c0255a052dfeb4dbc70cc11ab9ca712202f9980f23e7cc393131,2026-09-07T19:39:15.947556Z,All 123 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-dual-aggregate-v44,,cold-aggregate-replay,th04-main,th04-main-elly-phase-dual-v44,0x1D844,0x7B,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,aa7708370b6a34c4fa9372914cec8e643e59e171201b7d447fcf8cca5d29b797,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-cloud-reverse-boundary-v45,,boundary-ownership,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,target runtime 0x2C0BF..0x2C163; next true entry 0x2C164,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2C0BF extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b19ecf582520f0c5b6f6588d6d6300ddf777d7a9295c122634ec4db5ade111cf,2026-09-07T19:41:49.007309Z,Pinned TASM/raw define one 165-byte PROC through 0x2C163; Ghidra stops at 0x2C155 and creates internal entries at 0x2C156/0x2C15C/0x2C162.
ev-th04-main-elly-phase-cloud-reverse-toolchain-v45,,toolchain-replay,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,src/main/boss/elly_phase_cloud_reverse.cpp -> th04/ellycl2.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-cloud-reverse-v45 --run-id gptweb-elly-phase-cloud-reverse-v45-focused-web-001,caaadecc26372d6ae2de67c19beac3ea35a26d03d7da73551a8552df1dddb12d,b19ecf582520f0c5b6f6588d6d6300ddf777d7a9295c122634ec4db5ade111cf,2026-09-07T19:41:49.007309Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-cloud-reverse-omf-v45,,object-format-integrity,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,obj/th04/ellycl2.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-cloud-reverse-v45-focused-web-001,caaadecc26372d6ae2de67c19beac3ea35a26d03d7da73551a8552df1dddb12d,347360bf018c83fa27cdcbb42cf2f518309fd5144ffb37e1dd47deecad856534,2026-09-07T19:41:49.007309Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0xA5 bytes and normalized object identity repeats.
ev-th04-main-elly-phase-cloud-reverse-cold-v45,,cold-build-determinism,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,gptweb-elly-phase-cloud-reverse-v45-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-cloud-reverse-v45-focused-web-001,b19ecf582520f0c5b6f6588d6d6300ddf777d7a9295c122634ec4db5ade111cf,5dfaad184b97f073a0dc3dc5ecbadcdf51270068a5b7d16c87669404a1e9a441,2026-09-07T19:41:49.007309Z,"Two independent clean materializations reproduce all 165 target bytes, exact map placement, ordered relocation overlaps [114941, 114917], and deterministic normalized OMF."
ev-th04-main-elly-phase-cloud-reverse-layout-v45,,layout-relocations,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,13A9:862F 00A5 C=CODE   S=MAIN_034_TEXT  G=MAIN_03 M=th04/ellycl2.cpp ACBP=28,linker,pass,TLINK 6.10 via exact replay,inspect focused gptweb-elly-phase-cloud-reverse-v45-focused-web-001 map and ordered MZ relocation overlap,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b19ecf582520f0c5b6f6588d6d6300ddf777d7a9295c122634ec4db5ade111cf,2026-09-07T19:41:49.007309Z,"Natural C++ occupies exactly the target extent; target and candidate ordered overlapping relocation lists are identical: [114941, 114917]. Residual MAIN_034 starts at the next target byte."
ev-th04-main-elly-phase-cloud-reverse-raw-v45,,raw-bytes,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,target file 0x1D8BF size 0xA5,binary,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-cloud-reverse-v45-focused-web-001,b19ecf582520f0c5b6f6588d6d6300ddf777d7a9295c122634ec4db5ade111cf,b19ecf582520f0c5b6f6588d6d6300ddf777d7a9295c122634ec4db5ade111cf,2026-09-07T19:41:49.007309Z,All 165 reviewed authored bytes are target-identical in both isolated focused builds.
ev-th04-main-elly-phase-cloud-reverse-aggregate-v45,,cold-aggregate-replay,th04-main,th04-main-elly-phase-cloud-reverse-v45,0x1D8BF,0xA5,gptweb-elly-local-family-v48-precommit-web-002 86-unit pre-commit cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-elly-local-family-v48-precommit-web-002,caaadecc26372d6ae2de67c19beac3ea35a26d03d7da73551a8552df1dddb12d,e35bf6c8dce3b5b505bd1a06088656e33a4cb1d6843a6788ee8acfa65af80a3c,2026-09-07T19:54:14.421245Z,Final v48 aggregate replay: all 86 default exact-replay owners pass together twice; all earlier Yuuka6/Elly exact extents remain raw/map/ordered-relocation/OMF exact and no accepted extent regresses.
ev-th04-main-elly-phase-ring16-boundary-v46,,boundary-ownership,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,target runtime 0x2C164..0x2C1CE; next true entry 0x2C1CF,target-analysis,pass,target raw + ndisasm + pinned TASM local PROC + Ghidra 12.1.3,review runtime 0x2C164 extent against raw/TASM/Ghidra and next true entry,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,9f81ab08207794cd34179760756f2dfd9409963fab1fcf97b32805605d86adc4,2026-09-07T19:44:21.020864Z,Pinned TASM/raw define one 107-byte PROC through 0x2C1CE; Ghidra constructs only 24 bytes and creates an internal entry at 0x2C17C.
ev-th04-main-elly-phase-ring16-toolchain-v46,,toolchain-replay,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,src/main/boss/elly_phase_ring16.cpp -> th04/ellyr16.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py + TC86 Borland C++ 4.02/TASM32/TLINK 6.10,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-elly-phase-ring16-v46 --run-id gptweb-elly-phase-ring16-v46-focused-web-001,d35f39d6e62d013720e9a580c6d216e368fed02eee144f47d5684eff8be0719e,9f81ab08207794cd34179760756f2dfd9409963fab1fcf97b32805605d86adc4,2026-09-07T19:44:21.020864Z,"Maintained natural C++ reproduces the complete reviewed target extent without inline ASM, codestring, __emit__, object patching, or target-byte injection."
ev-th04-main-elly-phase-ring16-omf-v46,,object-format-integrity,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,obj/th04/ellyr16.obj,compiler,pass,scripts/replay_th04_main_exact_units.py + scripts/lib/omf.py,focused gptweb-elly-phase-ring16-v46-focused-web-001,d35f39d6e62d013720e9a580c6d216e368fed02eee144f47d5684eff8be0719e,3f52ace9312270d654ddad35f4049420352ff9a885885cd34eafbe1be40f341f,2026-09-07T19:44:21.020864Z,Both isolated focused builds emit valid deterministic TC86 OMF; MAIN_034_TEXT contribution is exactly 0x6B bytes and normalized object identity repeats.
ev-th04-main-elly-phase-ring16-cold-v46,,cold-build-determinism,th04-main,th04-main-elly-phase-ring16-v46,0x1D964,0x6B,gptweb-elly-phase-ring16-v46-focused-web-001 isolated builds a/b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,focused gptweb-elly-phase-ring16-v46-focused-web-001,9f81ab08207794cd34179760756f2dfd9409963fab1fcf97b32805605d86adc4,dd587d08715b298d2a3f775f5276fec8c7e4f9f19a72cda21d0df28ca41d4cd2,2026-09-07T19:44:21.020864Z,"Two independent clean materializations reproduce all 107 target bytes, exact map placement, ordered relocation overlaps [115129], and deterministic normalized OMF."
