id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-mpn-render-raw-v203,,raw-bytes,th04-main,th04-main-mpn-render-asm-v203,0x4E80,0x75,MAIN.EXE file 0x4E80..0x4EF4,binary,pass,exact-unit replay raw slice comparison,gptweb-v203-mpn-render-focused-candidate-002,70b048108a2279b0246b32199d65fa77633e2280792fd179309539d2deb74d13,70b048108a2279b0246b32199d65fa77633e2280792fd179309539d2deb74d13,2026-09-16T14:17:39.530535Z,All 117 maintained symbolic-ASM bytes are target-identical in both focused cold builds.
ev-th04-main-mpn-render-aggregate-candidate-v203,,cold-aggregate-replay,th04-main,th04-main-mpn-render-asm-v203,0x4E80,0x75,gptweb-v203-mpn-render-aggregate-candidate-001 244-owner candidate cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,"temporarily enable v203 default, run no-unit aggregate twice, then restore candidate-off manifest",edc8ba8a195fb1e9ab43f7f336da7b0764957b439543c38e425ec8daedd4db65,4573778c74a4ac4a11645366b47ca48ed47fa9f10f15b104413f974cce038746,2026-09-16T14:17:39.530535Z,All 244 candidate-state default owners pass twice with failures=[]. A/B candidate MAIN SHA-256 is 1932b7feb681e3fa198d24a10cd93a70ce2cb6d400d1ecab39545cafa26b9f9b; v203 remains raw/MAP/empty-relocation exact.
ev-th04-main-mpn-render-other-artifacts-v203,,boundary-ownership,th04-main,th04-main-mpn-render-asm-v203,0x4E80,0x75,OP/MAINE/ZUN packed targets plus retained independently attested unpacked payloads,target-analysis,pass,retained payload SHA rebind + bounded exact-run scan,rehash packed OP/MAINE/ZUN and retained boundary-review payloads; scan the 117-byte MAIN renderer,70b048108a2279b0246b32199d65fa77633e2280792fd179309539d2deb74d13,b486cc6ab5d9cec0013ff25dd7bc7b7e34b243d9db816d10625aaf0a1240f2ad,2026-09-16T14:17:39.530535Z,"No fresh unpack is claimed. Retained payload identities remain OP 13222cb6..., MAINE 7495ae43..., ZUN baf5a58b.... Longest exact runs against the MAIN renderer are only 8 / 8 / 6 bytes and consist of generic FAR prologue bytes. Packed ZUN.COM still begins MZ. No source/boundary/exactness credit transfers."
ev-th04-main-mpn-render-aggregate-final-v203,,cold-aggregate-replay,th04-main,th04-main-mpn-render-asm-v203,0x4E80,0x75,gptweb-v203-mpn-render-aggregate-final-001 tracked 244-owner default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v203-mpn-render-aggregate-final-001,edc8ba8a195fb1e9ab43f7f336da7b0764957b439543c38e425ec8daedd4db65,b873433bb06c459f6b7f1d965aa9739f3a315088e0f6189600b532a07e70bda9,2026-09-16T14:21:16.462256Z,All 244 promoted default owners pass twice with failures=[]. A/B MAP SHA-256 is 4a565e0cff733a69ae1dbb976234333a65bb81d624c09989fc22a7d312821d05; A/B candidate MAIN SHA-256 is 1932b7feb681e3fa198d24a10cd93a70ce2cb6d400d1ecab39545cafa26b9f9b. The 117-byte renderer remains raw/MAP/empty-ordered-relocation exact.
ev-th04-main-cdg-noalpha-boundary-v204,,boundary-ownership,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,SHARED 130E:05D4 / load 0x136B4..0x13719 / logical body 0x65 + EVEN NOP,target-analysis,pass,target MZ parser + ndisasm + TLINK MAP + attested th04-ghidra,"review logical body, 0x66 module seam, callers, adjacent owner, and relocation overlap",077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,39f73c57a235238c10102d69915aa45904474413da0dfb1122c4dcf2ee3a1e23,2026-09-16T14:53:15.393492Z,Fresh Ghidra closes one contiguous 101-byte FAR body with five callers and no callees. Raw target ends in RETF 6 at load 0x13718 and the module contribution owns the following NOP at 0x13719. No MAIN MZ relocation overlaps the 0x66 producer.
ev-th04-main-cdg-noalpha-shared-v204,,boundary-ownership,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,MAIN + independently attested OP payload + TH05 MAIN target,cross-game,pass,bounded raw target comparison + TLINK MAP,mask only the ordinary _cdg_slots link word and compare complete 0x66 producer,39f73c57a235238c10102d69915aa45904474413da0dfb1122c4dcf2ee3a1e23,d6f788bbe22ce9dc30ec964541a36b9111be7c30fc2870459113621bb8b6aa8b,2026-09-16T14:53:15.393492Z,"MAIN and OP share all fixed bytes of the 0x65 body and the same final NOP; only the linked _cdg_slots word differs (MAIN 0x3978, OP 0x2716). TH05 MAIN has the same masked 0x66 producer with its own link word. Cross-game evidence is lineage only; TH04 MAIN/OP raw agreement establishes the in-game shared producer shape."
ev-th04-op-cdg-noalpha-shared-v204,,boundary-ownership,th04-op,,0xE176,0x66,retained independently attested OP payload 0xE176..0xE1DB,target-analysis,pass,DIET payload receipt rebind + raw comparison + candidate OP MAP,compare OP logical body/NOP against MAIN while preserving OP-local target identity,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,7800e4c7f6a339a9f4c504ff14d9712bc8a8fb22c70609a949bdeb33d48d3333,2026-09-16T14:53:15.393492Z,"OP independently contains the same 101-byte FAR body and following NOP; the two differing body bytes encode OP-local _cdg_slots=0x2716. No OP payload relocation entry overlaps this producer. This establishes OP boundary/origin routing only, not OP exactness."
ev-th04-main-cdg-noalpha-codegen-negative-v204,,abi-probe,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,.analysis/gpt-web/th04-main-20260916-v204/cdg_natural_probe.cpp -> cdg_natural_probe.obj,compiler,fail,TC86 Borland C++ 4.02 + Intel OMF + ndisasm,"compile one legal Pascal-FAR semantic four-plane renderer with ordinary far pointers; no inline asm, emitters, or codestrings",1705deaf2a959448d5e2db8f964d5080b1d8f03243ee6519e7c2a1e8a2f19aa0,9a1b7b48cad96f0a7ac3a62bc4598488a6d5d4f2ecef2dd9b7151ed7d97f5d62,2026-09-16T14:53:15.393492Z,"Natural TC4J emits an expanded far-pointer implementation with a 0x10 local frame, scalar ES accesses and ordinary compare loops; it does not generate the target DS/ES stack, REP MOVSD row copy, or compact plane iteration. Existing independent v184 probes also show ordinary C++/__memcpy__ does not naturally emit this REP/segment-register producer architecture."
ev-th04-main-cdg-noalpha-asm-probe-v204,,object-format-integrity,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,.analysis/gpt-web/th04-main-20260916-v204/cdg_put_noalpha_8.asm -> cdg_put_noalpha_8.obj,compiler,pass,TASM32 5.0 + scripts/lib/omf.py + ndisasm,assemble symbolic shared producer and compare fixed bytes while masking only the _cdg_slots fixup word,02a574ea40e0702d1f1eddc130e585548e906d780a11d9d92be5017192fccb80,3d8ad30c972d7f47563a97f9976aec829fa57d267f6aaabe3853ff6963c4e7c0,2026-09-16T14:53:15.393492Z,"Standalone TASM emits exactly 102 SHARED bytes, one PUBDEF, one _cdg_slots EXTDEF/FIXUPP, and a genuine final EVEN NOP. After masking only the fixup word, all 102 bytes equal MAIN, OP, and TH05 target producers; masked SHA-256 is d6f788bbe22ce9dc30ec964541a36b9111be7c30fc2870459113621bb8b6aa8b."
ev-th04-main-cdg-noalpha-toolchain-v204,,toolchain-replay,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,v204 shared CDG producer,compiler,pass,TASM32 5.0 + TLINK 6.10 via exact replay,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th04-cdg-p-na-cpp-136b4 --run-id gptweb-v204-cdg-noalpha-focused-candidate-001,803a362e27932392724d1922b863066d29f5c4e98f9317610408445fbfb6eab5,e400d0e61151bff1c462ce5018a8e1d1f0f57e8a4bd7a1aa2955a5347df22885,2026-09-16T14:59:39.152785Z,Both isolated cold builds assemble the maintained shared symbolic producer and pass the 141-owner focused dependency closure with failures=[].
ev-th04-main-cdg-noalpha-omf-v204,,object-format-integrity,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,v204 shared CDG producer,compiler,pass,scripts/lib/omf.py + exact replay,inspect focused A/B obj/th04/cdgpna.obj,803a362e27932392724d1922b863066d29f5c4e98f9317610408445fbfb6eab5,eaa26a880d0f922636bfde01c0e80d0cfddb4f4c85b322a586de35594721b505,2026-09-16T14:59:39.152785Z,"Focused A/B cdgpna.obj are raw-identical valid TASM 5.0 OMF, 296 bytes, with one public CDG_PUT_NOALPHA_8 and one _cdg_slots external fixup. The linked word is ordinary object relocation metadata, not an MZ relocation."
ev-th04-main-cdg-noalpha-cold-v204,,cold-build-determinism,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,v204 shared CDG producer,reproducibility,pass,scripts/replay_th04_main_exact_units.py,"compare focused A/B object, MAP, linked extent, relocations, and candidate MAIN",803a362e27932392724d1922b863066d29f5c4e98f9317610408445fbfb6eab5,e400d0e61151bff1c462ce5018a8e1d1f0f57e8a4bd7a1aa2955a5347df22885,2026-09-16T14:59:39.152785Z,"Focused replay selects 141 owners twice with failures=[]. A/B cdgpna.obj SHA-256 is eaa26a88..., A/B MAP SHA-256 is a38e7e87..., and A/B candidate MAIN SHA-256 is ad51bc32...."
ev-th04-main-cdg-noalpha-layout-v204,,layout-relocations,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,SHARED 130E:05D4 +0x66 / load 0x136B4..0x13719,linker,pass,TLINK 6.10 + exact replay,focused A/B exact MAP contribution and ordered MZ relocation comparison,39f73c57a235238c10102d69915aa45904474413da0dfb1122c4dcf2ee3a1e23,a38e7e8710a2fa5edba09b6b0217e46ac579e9ed46429bf3568fd72647610889,2026-09-16T14:59:39.152785Z,"Maintained th04\cdgpna.asm contributes SHARED 130E:05D4 +0x66 exactly, followed by the unchanged cdg_p_pr owner. Target and candidate have empty MZ-relocation overlap for the complete producer."
ev-th04-main-cdg-noalpha-raw-v204,,raw-bytes,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,MAIN.EXE file 0x14EB4..0x14F19,binary,pass,exact-unit replay raw slice comparison,focused A/B compare MAIN.EXE file 0x14EB4..0x14F19,39f73c57a235238c10102d69915aa45904474413da0dfb1122c4dcf2ee3a1e23,39f73c57a235238c10102d69915aa45904474413da0dfb1122c4dcf2ee3a1e23,2026-09-16T14:59:39.152785Z,"All 102 maintained symbolic-ASM bytes, including the genuine EVEN NOP and linked _cdg_slots value, are target-identical in both focused cold builds."
ev-th04-main-cdg-noalpha-aggregate-candidate-v204,,cold-aggregate-replay,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,v204 shared CDG producer,reproducibility,pass,scripts/replay_th04_main_exact_units.py,"temporarily enable stable v204 unit and run no-unit aggregate twice, then restore candidate-off manifest",0850c2aed66c8426c75d716555916d574432196dde58583f5aec782feba126f3,aa4798f1211a120ca2da6ca774950ab7a1e0693b98807572b323d56204aa04ee,2026-09-16T14:59:39.152785Z,All 245 candidate-state default owners pass twice with failures=[]. A/B MAP SHA-256 is a0d1f5d7... and A/B candidate MAIN SHA-256 is 1932b7fe.... The v204 producer remains raw/MAP/empty-MZ-relocation exact.
ev-th04-main-cdg-noalpha-aggregate-final-v204,,cold-aggregate-replay,th04-main,th04-main-module-th04-cdg-p-na-cpp-136b4,0x14EB4,0x66,gptweb-v204-cdg-noalpha-aggregate-final-001 tracked 245-owner default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v204-cdg-noalpha-aggregate-final-001,0850c2aed66c8426c75d716555916d574432196dde58583f5aec782feba126f3,3f6a77a264551eb5d3021bbf4d6c7ee5605ece5d8d9b10fbcf96a8c8635093c2,2026-09-16T15:02:58.294373Z,All 245 promoted default owners pass twice with failures=[]. The shared CDG producer remains raw/MAP/empty-MZ-relocation exact. A/B candidate MAIN remains 1932b7fe...; the maintained cdgpna.obj remains deterministic.
ev-th04-main-vector-far-boundary-v205,,boundary-ownership,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,SHARED 130E:0037 / load 0x13117..0x131B6 / VECTOR2 + EVEN NOP + VECTOR2_BETWEEN_PLUS,target-analysis,pass,target MZ parser + ndisasm + TLINK MAP + attested th04-ghidra,"review both FAR bodies, the one-byte gap, callers/callee, adjacent owner, and ordered relocation overlap",077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0761c1bb2d84e4b3353831a50ad34b9d8385166ab2264beb2c7e9eddc7df85ca,2026-09-16T15:32:38.373543Z,"Fresh Ghidra closes contiguous 0x45 and 0x5A FAR bodies with a one-byte non-function gap. Cold MAP assigns the complete 0xA0 contribution to th03/vector.cpp. The gap byte is NOP. Exactly one target MZ relocation overlaps, at load 0x13175 in the FAR IATAN2 call segment word."
ev-th04-main-vector-far-lineage-v205,,boundary-ownership,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,TH04 MAIN plus independent TH03/TH05 MAIN targets and retained TH04 OP/MAINE/ZUN payloads,cross-game,pass,bounded masked raw-target comparison + cold MAP ownership,mask only linked Sin/Cos displacement words and FAR-call operands; scan independent targets/payloads,0761c1bb2d84e4b3353831a50ad34b9d8385166ab2264beb2c7e9eddc7df85ca,e5d54972c36e73f426af69a790a2bb8d65f67acd87bd1336e9982b31bac99abd,2026-09-16T15:32:38.373543Z,TH03 MAIN and TH05 MAIN contain the same VECTOR2 and VECTOR2_BETWEEN_PLUS fixed instruction skeletons modulo ordinary linked table/call operands. TH04 OP/MAINE/ZUN retained payloads contain neither body. Cross-game evidence supports producer lineage only and transfers no exactness.
ev-th04-main-vector-far-codegen-negative-v205,,abi-probe,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,.analysis/gpt-web/th04-main-20260916-v205/vector-codegen-negative.json,compiler,fail,TC86 Borland C++ 4.02 + Intel OMF + ndisasm,"test three legal natural mechanisms for table loads and EDX/ECX lifetime; no inline asm, emitters, or codestrings",5921e9b3979b19e04d3b894270137b13a3aad8a9e1cd5eebf129eab581e46efb,e40d688696d13a6b694a134d5629bd042968071beb76cf6f793d2cd78175638f,2026-09-16T15:32:38.373543Z,Pseudo-register pointer loads add EAX-to-EDX/ECX moves; direct expressions emit 79 bytes and recompute the index; register-long caches emit 91 bytes with an 8-byte stack frame. None reproduces target 69-byte VECTOR2. ReC98 decompilation instead forces raw inline MOVSX opcodes and a codestring NOP; no spelling matrix continued.
ev-th04-main-vector-far-asm-probe-v205,,object-format-integrity,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,.analysis/gpt-web/th04-main-20260916-v205/vector_far_probe.asm -> vector_far_probe.obj,compiler,pass,TASM32 5.0 + scripts/lib/omf.py,assemble one symbolic SHARED producer with real EVEN NOP and compare prelink LEDATA against the exact scaffold object,37ff7c37c76e8c2e9cab92a459c27abefd96009beed70a701c7f1e50de3cacaf,f9cbf52bb540f27c41b00f757e090e266905c2336075335f905c27f589073ea0,2026-09-16T15:32:38.373543Z,"Standalone TASM emits a valid 416-byte OMF with exactly 160 SHARED LEDATA bytes, two PUBDEF entries, one EXTDEF record for _SinTable8/_CosTable8/IATAN2, and FIXUPP records. Its complete prelink LEDATA is byte-identical to the exact scaffold C++ object, SHA-256 aa8542332b365b8b2bf9a773fa8362a6d71da12105be845c02fdef587e3e75a3. Final FIXUPP/link semantics remain for cold replay."
ev-th04-main-vector-far-alignment-negative-v205,,layout-relocations,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,gptweb-v205-vector-far-focused-candidate-001,linker,fail,TASM32 5.0 + TLINK 6.10 exact replay,focused candidate with word-aligned SHARED segment,c7404704f6727181c3a1ab74db00247460ea1442438650a7828e580db48a902f,0be4c88783f7780fff4813aadb1e2036fcbc58225ea6f230c7d1a737b65a3c76,2026-09-16T15:45:19.612427Z,"The first symbolic source used TASM word alignment (ACBP=48) while the historical C++ producer is byte-aligned (ACBP=28). TLINK therefore inserted one byte before the 0xA0 owner, moving VECTOR2 0x0037->0x0038 and shifting later SHARED owners. This is a producer-metadata failure, not an instruction-body mismatch."
ev-th04-main-vector-far-alignment-fix-v205,,object-format-integrity,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,.analysis/gpt-web/th04-main-20260916-v205/vector_far_bytealign_probe.obj,compiler,pass,TASM32 5.0 + scripts/lib/omf.py,assemble maintained source with SHARED segment byte and compare SEGDEF/LEDATA to historical C++ object,58442c35f1d08d3c6d5ceb7cadfe187fd3ee559461969209bb3fd341e9873750,3d757670a26fb852f886489dbddacd019e2f30dcf367085c51185c323ad75bf6,2026-09-16T15:45:19.612427Z,"Byte-aligned SHARED emits SEGDEF 28a000020301 (ACBP=28), matching the C++ producer, while preserving the byte-identical 160-byte LEDATA SHA-256 aa8542332b365b8b2bf9a773fa8362a6d71da12105be845c02fdef587e3e75a3. TASM warns that segment alignment is not strict enough but emits valid OMF; focused replay proves the resulting link layout."
ev-th04-main-vector-far-toolchain-v205,,toolchain-replay,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,gptweb-v205-vector-far-focused-candidate-002 142-owner focused closure,compiler,pass,TASM32 5.0 + TLINK 6.10 via exact replay,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-module-th03-vector-cpp-13117 --run-id gptweb-v205-vector-far-focused-candidate-002,58442c35f1d08d3c6d5ceb7cadfe187fd3ee559461969209bb3fd341e9873750,666b4856bd9cbd3b9fed990e5a80e6fe21f743f4343e9e225c8ca6a2bfdac74c,2026-09-16T15:45:19.612427Z,Both isolated cold builds assemble the maintained byte-aligned symbolic producer and pass the complete 142-owner focused dependency closure with failures=[].
ev-th04-main-vector-far-omf-v205,,object-format-integrity,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,focused A/B obj/th04/vectorfar.obj,compiler,pass,scripts/lib/omf.py + exact replay,inspect focused A/B vectorfar.obj,58442c35f1d08d3c6d5ceb7cadfe187fd3ee559461969209bb3fd341e9873750,367880d164d8c68ce6406157bb499f56eac92b9f96271e9a75b2fb8c1b6a73c5,2026-09-16T15:45:19.612427Z,"Focused A/B vectorfar.obj are raw-identical valid 416-byte TASM OMF with byte-aligned SHARED, two PUBDEF entries, _SinTable8/_CosTable8/IATAN2 externals, one LEDATA record, and one FIXUPP record."
ev-th04-main-vector-far-cold-v205,,cold-build-determinism,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,gptweb-v205-vector-far-focused-candidate-002,reproducibility,pass,scripts/replay_th04_main_exact_units.py,"compare focused A/B object, MAP, linked extent, ordered relocations, and candidate MAIN",58442c35f1d08d3c6d5ceb7cadfe187fd3ee559461969209bb3fd341e9873750,666b4856bd9cbd3b9fed990e5a80e6fe21f743f4343e9e225c8ca6a2bfdac74c,2026-09-16T15:45:19.612427Z,"Focused replay selects 142 owners twice with failures=[]. A/B vectorfar.obj SHA-256 is 367880d1..., A/B MAP SHA-256 is 8c2444fe..., and A/B focused candidate MAIN SHA-256 is ad51bc32...."
ev-th04-main-vector-far-layout-v205,,layout-relocations,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,SHARED 130E:0037 +0xA0 / load 0x13117..0x131B6,linker,pass,TLINK 6.10 + exact replay,focused A/B exact MAP contribution and ordered MZ relocation comparison,0761c1bb2d84e4b3353831a50ad34b9d8385166ab2264beb2c7e9eddc7df85ca,8c2444fe366c2fd53a5f38252a6fdb2ea922c9cf8ae14a9aafcf6c9b793f0724,2026-09-16T15:45:19.612427Z,"Maintained th04\vectorfar.asm contributes SHARED 130E:0037 +0xA0 with ACBP=28 exactly. VECTOR2 is 0037, the source-owned EVEN NOP is 007C, VECTOR2_BETWEEN_PLUS is 007D. The one ordered target MZ relocation at load 0x13175 (IATAN2 segment word) matches in both focused builds."
ev-th04-main-vector-far-raw-v205,,raw-bytes,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,MAIN.EXE file 0x14917..0x149B6,binary,pass,exact-unit replay raw slice comparison,focused A/B compare MAIN.EXE file 0x14917..0x149B6,0761c1bb2d84e4b3353831a50ad34b9d8385166ab2264beb2c7e9eddc7df85ca,0761c1bb2d84e4b3353831a50ad34b9d8385166ab2264beb2c7e9eddc7df85ca,2026-09-16T15:45:19.612427Z,"All 160 maintained symbolic-ASM bytes, including the genuine EVEN NOP and linked Sin/Cos/IATAN2 operands, are target-identical in both focused cold builds."
ev-th04-main-vector-far-aggregate-candidate-v205,,cold-aggregate-replay,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,gptweb-v205-vector-far-aggregate-candidate-001 246-owner candidate cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,temporarily enable v205 default; run no-unit aggregate twice; restore candidate-off manifest,f28c1631c5116821d52bb0de7f245925fa065456324f4198fd86e7ef8d7fa0c5,ca5f5c44a60bc04c0eee7dbedadf2a556ee7fb9479d461463e62c4bef3633d8a,2026-09-16T15:45:19.612427Z,"All 246 candidate-state default owners pass twice with failures=[]. A/B vectorfar.obj remains 367880d1..., A/B MAP SHA-256 is 4bea5732..., and A/B candidate MAIN SHA-256 is 1932b7fe.... The v205 owner remains raw/MAP/ordered-relocation exact."
ev-th04-main-vector-far-aggregate-final-v205,,cold-aggregate-replay,th04-main,th04-main-module-th03-vector-cpp-13117,0x14917,0xA0,gptweb-v205-vector-far-aggregate-final-001 tracked 246-owner default cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --run-id gptweb-v205-vector-far-aggregate-final-001,f28c1631c5116821d52bb0de7f245925fa065456324f4198fd86e7ef8d7fa0c5,bc1931e3619916262a210afbd1390fdacdf92957f9be02274e743a406c12d8e8,2026-09-16T15:49:33.414448Z,"All 246 promoted default owners pass twice with failures=[]. The v205 owner remains raw/MAP/ordered-relocation exact. A/B vectorfar.obj SHA-256 is 367880d1..., A/B MAP SHA-256 is 4bea5732..., and A/B candidate MAIN SHA-256 is 1932b7fe...."
ev-th04-snd-load-shared-producer-v206,,boundary-ownership,th04-main,,0x14C96,0xEA,TH04 MAIN/OP/MAINE logical SND_LOAD bodies + candidate snd_load.obj,target-analysis,pass,raw target payload comparison + Intel OMF LEDATA/FIXUPP-derived link mask + TLINK MAP,mask the 53 candidate link-resolved byte positions derived from snd_load.obj and compare aligned 0xEA target bodies,0a048cfa38922f1833f38b0c5ae2a66fa2653113b603609d5782ee0718516573,b312a4fe7e7c5b9e5084f8d7f9b1e986fe2c517f291b59bbe0278c000c70d12c,2026-09-16T16:16:38.840735Z,"After masking only the 53 byte positions changed by normal link resolution in the shared candidate OMF, MAIN, OP, and MAINE target bodies have identical fixed bytes (masked SHA-256 67f05625db1478d9a106ca24fe32e33ae42a007db3a2031b2f487a0bcb280bfd). The candidate fixed bytes are also identical across all three (f372dd28b7e8405436ddb04ab48671db383b0934febbd666978b55fc7e8d443e). The sole fixed target/candidate difference in every artifact is +0xC1 target 89 C3 versus candidate 8B D8. This proves TH04 multi-artifact producer/source sharing but transfers no exactness."
ev-th04-op-snd-load-boundary-v206,,boundary-ownership,th04-op,,0xDDCA,0xEA,independently attested OP unpacked payload 0xDDCA..0xDEB3,target-analysis,pass,DIET payload receipt + ndisasm + raw FAR-call scan + candidate TLINK MAP,decode complete OP SND_LOAD extent through RETF 6 and verify adjacent next target boundary,13222cb667e15c5034bd64c840a1db0a07c9acbb56e50f0bcf6025d12fe78d74,50d62cb466990971edcfe5bdbf78ce99e815af2027cc3d21951db8e73fd6659f,2026-09-16T16:16:38.840735Z,Complete 234-byte OP body decodes linearly through RETF 6 at relative +0xE7 and is immediately followed by target GRAPH_PUTSA_FX at 0xDEB4. Ten instruction-aligned FAR SND_LOAD call sequences are present in target code. Candidate MAP/public corroborates the source owner but does not create OP exactness.
ev-th04-maine-snd-load-boundary-v206,,boundary-ownership,th04-maine,,0xD112,0xEA,independently attested MAINE unpacked payload 0xD112..0xD1FB,target-analysis,pass,DIET payload receipt + ndisasm + raw FAR-call scan + candidate TLINK MAP,decode complete MAINE SND_LOAD extent through RETF 6 and verify adjacent next target boundary,7495ae43641bc696d13d18c366e364f6bc8b6a86a1afb681f34c9a334dae792c,1bc7a9a7074f8249bfc68f27252aa98f5248e8d79e1565e07ee4626e4808a337,2026-09-16T16:16:38.840735Z,"Complete 234-byte MAINE body begins at target load 0xD112, decodes linearly through RETF 6, and is immediately followed by target GRAPH_PUTSA_FX at 0xD1FC. Three instruction-aligned FAR callers are present. The candidate public at 0xD110 is not a target-boundary override."
ev-th04-maine-snd-load-seam-v206,,layout-relocations,th04-maine,,0xD046,0x3B6,MAINE SHARED target/candidate seam through SND_LOAD and later owners,linker,pass,target payload + cold candidate MAP + bounded 16-byte seed alignment,compare target starts D046/D078/D112/D1FC against candidate D045/D076/D110/D1FA,7495ae43641bc696d13d18c366e364f6bc8b6a86a1afb681f34c9a334dae792c,c40a9b7ce5067f85e6ef2349aa51de2ec91e97be675e213c2371599746cce5d4,2026-09-16T16:16:38.840735Z,"MAINE target is already +1 relative to the candidate at SND_DELAY_UNTIL_MEASURE and +2 from CDG_PUT_PLANE onward. Target SND_LOAD at 0xD112 and subsequent GRAPH_PUTSA_FX/CDG_PUT_8/game_exit remain +2 from candidate positions. Therefore the candidate SND_LOAD public at D110 reflects an upstream layout differential, not a target SND_LOAD entry at D110."
ev-th04-main-snd-load-callers-v206,,boundary-ownership,th04-main,,0x14C96,0xEA,"MAIN raw load-module call sites 0xAB66, 0xB1A2, 0xD46C -> SHARED 130E:03B6",target-analysis,pass,fresh attested Ghidra + raw FAR-call scan + TLINK MAP ownership,compare Ghidra caller set with instruction-aligned raw FAR calls to SND_LOAD,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0a048cfa38922f1833f38b0c5ae2a66fa2653113b603609d5782ee0718516573,2026-09-16T16:16:38.840735Z,Fresh Ghidra reports _main and stage_session_init only. Raw target code proves a third aligned FAR call in reviewed dialog_op(). The ledger caller count is corrected from 2 to 3; this is a function-universe/callgraph correction with zero exactness credit.
ev-th04-snd-load-prefix-shared-source-v206,,boundary-ownership,th04-main,th04-main-snd-load-prefix,0x14C96,0xB8,src/shared/sound/load_prefix.inl; TH04 MAIN/OP/MAINE shared logical SND_LOAD producer,target-analysis,pass,cross-artifact fixed-byte comparison + candidate shared OMF ownership,prove shared fixed producer bytes before relocating the unchanged maintained natural fragment from src/main to src/shared,a2f769d4985a46f811dfb39fc60370d3526336bfc1d216d8c4a3e91cce2947eb,b312a4fe7e7c5b9e5084f8d7f9b1e986fe2c517f291b59bbe0278c000c70d12c,2026-09-16T16:16:38.840735Z,"The maintained fragment content is unchanged. MAIN, OP, and MAINE target fixed producer bytes are identical after masking only OMF-derived link fields, and the same th04/snd_load.obj candidate is linked into all three artifacts. This proves TH04 shared source ownership for this natural fragment. MAIN exact replay remains the only exactness plane."
ev-th04-snd-load-open-shared-source-v206,,boundary-ownership,th04-main,th04-main-snd-load-open,0x14D4F,0x8,src/shared/sound/load_open.inl; TH04 MAIN/OP/MAINE shared logical SND_LOAD producer,target-analysis,pass,cross-artifact fixed-byte comparison + candidate shared OMF ownership,prove shared fixed producer bytes before relocating the unchanged maintained natural fragment from src/main to src/shared,813c787705841f6c4e9364d2a237e18aad3142441a17b14fc28b476415387962,b312a4fe7e7c5b9e5084f8d7f9b1e986fe2c517f291b59bbe0278c000c70d12c,2026-09-16T16:16:38.840735Z,"The maintained fragment content is unchanged. MAIN, OP, and MAINE target fixed producer bytes are identical after masking only OMF-derived link fields, and the same th04/snd_load.obj candidate is linked into all three artifacts. This proves TH04 shared source ownership for this natural fragment. MAIN exact replay remains the only exactness plane."
