id,claim_id,oracle,artifact,unit_id,extent_start,extent_size,location,evidence_class,result,tool,command,input_sha256,output_sha256,observed_utc,notes
ev-th04-main-overlay-boss-bgm-manual-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-hud-ovrl-cpp-10d4b,0x12995,0x143,target file 0x12995 size 0x143; TLINK public overlay_boss_bgm_update_and_rend(),target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,37a538e14493c2694d37ba1c6dbe3ec32910ab383e358889b2a26f2aeaabd96f,2026-09-06T16:52:49Z,Raw ndisasm tiled all 323 target bytes through ret; Ghidra omitted a 41-byte straight-line block containing ordinary calls and rendering setup. Raw 16-bit decoding tiles the complete 323-byte public span through RET at 0x212D7 inside exact hud_ovrl.cpp bytes.
ev-th04-main-player-move-switch-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-player-m-cpp-10898,0x12098,0x83,target file 0x12098 size 0x83; TLINK public player_move(unsigned int),target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,f764f7fdf2c0ef8426f88bad17f543707200a29d4357fc055c343b7102451472,2026-09-06T16:52:49Z,Raw ndisasm tiled all 131 target bytes through ret 0x2; the 13-entry switch table targets only decoded instruction starts; Ghidra stopped at the indirect switch dispatcher and omitted the case blocks. The 13-entry compiler compare/near-jump tables follow the body in the same exact player_m.cpp owner; every decoded jump target is an instruction start inside the 131-byte function span.
ev-th04-main-bullet-update-special-switch-boundary-v1,,boundary-ownership,th04-main,th04-main-bullet-u-prefix,0x1DF36,0x180,target file 0x1DF36 size 0x180; TLINK public bullet_update_special(bullet_t near&),target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,847e168255fd96d857452ed864a6e4d2d456365aca2ee8396070a8f9c5bec2ee,2026-09-06T16:52:49Z,"Raw ndisasm tiled all 384 target bytes through ret 0x2; the 9-entry switch table targets only decoded instruction starts; Ghidra stopped at the indirect switch dispatcher and omitted nine case blocks. The 9-entry near-jump table begins immediately after the function span, and every target is a raw instruction start inside exact bullet_u prefix bytes."
ev-th04-main-tune-hard-switch-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-bullet-a-cpp-1cc33,0x1E4B8,0x8D,target file 0x1E4B8 size 0x8D; TLINK public tune_for_hard(),target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b3ede03b5a15fd5fafe4bf9d0de0b48573993c712ff194a187b481e33358719a,2026-09-06T16:52:49Z,Raw ndisasm tiled all 141 target bytes through ret; the 10-entry switch table targets only decoded instruction starts; Ghidra omitted switch case blocks. The 10-entry compare and near-jump tables follow the function in exact bullet_a.cpp bytes; all jump targets are instruction starts within the 141-byte span.
ev-th04-main-tune-lunatic-switch-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-bullet-a-cpp-1cc33,0x1E56E,0x7B,target file 0x1E56E size 0x7B; TLINK public tune_for_lunatic(),target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,44bfc05ac131c06435c010daf068e3b0de1abf819c03c58884ea57b7da7f5517,2026-09-06T16:52:49Z,Raw ndisasm tiled all 123 target bytes through ret; the 10-entry switch table targets only decoded instruction starts; Ghidra omitted switch case blocks. The 10-entry compare and near-jump tables follow the function in exact bullet_a.cpp bytes; all jump targets are instruction starts within the 123-byte span.
ev-th04-main-tune-playperf-switch-boundary-v1,,boundary-ownership,th04-main,th04-main-module-th04-bullet-a-cpp-1cc33,0x1E612,0x9D,target file 0x1E612 size 0x9D; TLINK public tune_for_playperf(),target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,e5e91b1ead2da37facdf6ce442d7f085323574969e8eb98160fe6ca6465a6187,2026-09-06T16:52:49Z,Raw ndisasm tiled all 157 target bytes through ret; the 11-entry switch table targets only decoded instruction starts; Ghidra omitted direct switch case blocks. The 11-entry near-jump table starts immediately after the function span in exact bullet_a.cpp bytes; every target is a raw instruction start within the 157-byte function.
ev-th04-main-function-screen-manual-v3,,boundary-ownership,th04-main,,,,99 automatic exact functions plus 11 explicit manual target-boundary reviews and two reviewed nonexact sound functions,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-manual-v2.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,f6b723fd7147b613f226273f75db46320e165668a77cf677c39471db9d9d3325,2026-09-06T16:52:49Z,Manual v3 screen reports 110/112 reviewed authored functions exact (98.214286%). Switch overrides require all table targets to be decoded instruction starts inside exact owners; linear overrides require gap-free raw decoding through RET/RETF. bullets_update remains provisional across a nonexact handwritten-call gap.
ev-th04-main-snd-pmd-resident-boundary,,boundary-ownership,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,target 0x14B7E..0x14BAB; Ghidra 0x2337E..0x233AB; TLINK 130E:029E +0x2E,target-analysis,pass,Ghidra 12.1.3 read-only + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-pmd-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata.txt --target .analysis/targets/th04/main.exe,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,cb1ec6aded8374c7bfcb1e62603e568113463f492213943f34f0fcbe3f15ce20,2026-09-06T17:07:15Z,Ghidra reports one contiguous 46-byte far function; TLINK gives the same complete source-module contribution and the raw target extent is identical.
ev-th04-main-snd-pmd-resident-toolchain-replay,,toolchain-replay,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,th04/snd/pmd_res.c -> obj/th04/snd_pmdr.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,2477c5197df11edc5c76d27ce023192e2c130d402c47008ae7360e982dd3af2e,9515c25539761fdb41508678eec10f60646aee846ebdf45bc88f2b8db4814802,2026-09-06T17:07:15Z,Maintained pure C overlays the pinned clean scaffold; __es segment-specific IVT access naturally emits the target LES without inline assembly.
ev-th04-main-snd-pmd-resident-omf,,object-format-integrity,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,obj/th04/snd_pmdr.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,2477c5197df11edc5c76d27ce023192e2c130d402c47008ae7360e982dd3af2e,c9ad50752a7aaeecebb7acf4120f02324ba23c6851959d6abaa61c266be4df9b,2026-09-06T17:07:15Z,Both generated objects are valid single Intel OMF modules from TC86 Borland C++ 4.02 and normalized identities repeat.
ev-th04-main-snd-pmd-resident-cold,,cold-build-determinism,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,gptweb-pmd-aggregate-001 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,2477c5197df11edc5c76d27ce023192e2c130d402c47008ae7360e982dd3af2e,cb1ec6aded8374c7bfcb1e62603e568113463f492213943f34f0fcbe3f15ce20,2026-09-06T17:07:15Z,Two isolated git-archive materializations produce the same full 46-byte target-matching slice and identical normalized object identity.
ev-th04-main-snd-pmd-resident-layout,,layout-relocations,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,130E:029E 002E C=CODE   S=SHARED         G=(none)  M=th04/snd_pmdr.c ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,8b49e62620995e631af86960078660c4ef241d536321dff3886e4b37b8e229bb,2026-09-06T17:07:15Z,TLINK contribution start/size are exact and neither target nor candidate has an overlapping MZ relocation in the 46-byte extent.
ev-th04-main-snd-pmd-resident-raw,,raw-bytes,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,target file 0x14B7E size 0x2E,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-snd-pmd-resident,cb1ec6aded8374c7bfcb1e62603e568113463f492213943f34f0fcbe3f15ce20,cb1ec6aded8374c7bfcb1e62603e568113463f492213943f34f0fcbe3f15ce20,2026-09-06T17:07:15Z,Every raw byte in the complete function agrees in both cold builds.
ev-th04-main-snd-pmd-resident-aggregate,,cold-aggregate-replay,th04-main,th04-main-snd-pmd-resident,0x14B7E,0x2E,gptweb-pmd-aggregate-001 default exact-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,18a5848036983f3bd6a7b51cf098ac3cf974fb1262195df41c314671e023d202,7a81aba0d04b6f2cd110819198e879a2878b8a2c3d24847058670e2c7d75402e,2026-09-06T17:07:15Z,Default aggregate cohort with the full PMD replacement passed every selected raw/map/ordered-relocation/OMF/determinism check in both cold builds.
ev-th04-main-function-screen-pmd-v4,,boundary-ownership,th04-main,,,,current authored-function screen: 111 exact / 112 reviewed; one policy-provisional bullets_update,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-pmd-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_with_modules.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-pmd-v4.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,f347f50099a0208284cc1aaeefdb4d8ec0345aec1e193f8652761b8c9b6d57d3,2026-09-06T17:14:51Z,Function screen accepts 100 contiguous target-Ghidra/TLINK/exact-owner functions plus 11 replayable manual body-construction overrides; snd_pmd_resident is now automatic exact from the full pure-C owner. snd_load remains the sole reviewed nonexact function and bullets_update remains policy-provisional.
ev-th04-main-snd-load-register-allocation-negative,,abi-probe,th04-main,th04-main-snd-load-inline-gap,0x14D57,0x2,.analysis/reconstruction/probes/register-handle-pressure,compiler,fail,TC86 Borland C++ 4.02,bin\msdos -e -x tcc -c -I. -O -b- -3 -Z -d -ml probe.cpp,4129e4fdf03cbe82715d262f20dec92d9da1c0781af0f947c9be081665c2f8c9,f8f3d20ba93d33fa77ce7eb75bdbc2ac9ec5d5bb704bc6e4a7569e58d4a1933a,2026-09-06T17:18:05Z,Pure-C register-handle probes never allocate the DOS handle to BX. With light pressure it stays DX; with fixed _DX/_CX/SI pressure it moves to DI and requires PUSH/POP DI; with DI also occupied it spills. None generate target 89 C3 or target prolog shape.
ev-th04-main-snd-load-ds-save-negative,,abi-probe,th04-main,th04-main-snd-load-inline-gap,0x14D4E,0x29,.analysis/reconstruction/probes/ds-save,compiler,fail,TC86 Borland C++ 4.02,bin\msdos -e -x tcc -c -I. -O -b- -3 -Z -d -ml probe.cpp,5e240209fcb8f4473022b97ea6492b3fb057fb4957e19cc3516ad067095c70c8,2bdfd54b4bfcd33abe744c6af9782ca6303e66498edd071951d8e008176037e5,2026-09-06T17:18:05Z,"Pure-C DS preservation shapes do not generate target PUSH DS/POP DS. An ordinary local emits MOV [bp-2],DS / MOV DS,[bp-2]; a register local emits MOV AX,DS / MOV DS,AX; ES-temporary storage emits two MOV pairs."
ev-th04-main-dialog-init-boundary-split-v1,,boundary-ownership,th04-main,th04-main-dialog-init,0xEF29,0xC5,target 0xEF29..0xEFED; Ghidra 0x1D729..0x1D7ED; split TLINK contribution 0AAF:2C39 +0x163,target-analysis,pass,Ghidra 12.1.3 read-only + TLINK 6.10 map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,7f05f5e8d1e58f7d7e6fdaeade44caf70b8efd152078fca5211608db4fd0eebc,2026-09-06T17:46:45Z,Read-only Ghidra reports one contiguous 197-byte near function. The split build places dialog_init at the start of the second DIALOG_TEXT C++ contribution; the following dialog_exit occupies the remainder.
ev-th04-main-dialog-init-toolchain-split-v1,,toolchain-replay,th04-main,th04-main-dialog-init,0xEF29,0xC5,pinned dialog scaffold suffix split into th04/dialog.cpp + th04/dialog_i.cpp,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,fc7385e445d2e459dc237398d0fa0a442e4c625dcf507337df8c6f43997ebb76,decb8968acf249c97557d7724d99ba92a75992fa90086163ea866ec008dc8596,2026-09-06T17:46:45Z,"Checked-in source split removes the unique 2063-byte init+exit suffix from the pinned scaffold, materializes the exact suffix as a second current-header C++ TU, inserts it immediately after th04/dialog.cpp in Tupfile.lua, and lets build.bat/Tup/TC4J compile/link normally."
ev-th04-main-dialog-init-omf-split-v1,,object-format-integrity,th04-main,th04-main-dialog-init,0xEF29,0xC5,obj/th04/dialog_i.obj,compiler,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,fc7385e445d2e459dc237398d0fa0a442e4c625dcf507337df8c6f43997ebb76,fb6f8bcbed8bb515dbc05118a41d89fa936bda30e2047df87593c314be5e0ded,2026-09-06T17:46:45Z,Both generated dialog_i.obj files are valid single Intel OMF modules from TC86 Borland C++ 4.02; their normalized identities repeat across isolated cold builds.
ev-th04-main-dialog-init-cold-split-v1,,cold-build-determinism,th04-main,th04-main-dialog-init,0xEF29,0xC5,gptweb-dialog-split-aggregate-001 isolated builds a and b,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,fc7385e445d2e459dc237398d0fa0a442e4c625dcf507337df8c6f43997ebb76,7f05f5e8d1e58f7d7e6fdaeade44caf70b8efd152078fca5211608db4fd0eebc,2026-09-06T17:46:45Z,Two isolated git-archive materializations with the checked-in TU split produce the same 197-byte target-matching slice and deterministic dialog_i.obj identity.
ev-th04-main-dialog-init-layout-split-v1,,layout-relocations,th04-main,th04-main-dialog-init,0xEF29,0xC5,0AAF:2C39 0163 C=CODE   S=DIALOG_TEXT    G=MAIN_01 M=th04/dialog_i.cpp ACBP=28,linker,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,b45c0fa8f553ac4b5c4375422641f6326475427be808f6a6f7087408942cb1a1,2026-09-06T17:46:45Z,The second DIALOG_TEXT contribution begins exactly at dialog_init and the ordered six overlapping MZ relocation sites match the target exactly in both cold builds. This resolves the earlier cyclic-order blocker.
ev-th04-main-dialog-init-raw-split-v1,,raw-bytes,th04-main,th04-main-dialog-init,0xEF29,0xC5,target file 0xEF29 size 0xC5,binary,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-dialog-init,7f05f5e8d1e58f7d7e6fdaeade44caf70b8efd152078fca5211608db4fd0eebc,7f05f5e8d1e58f7d7e6fdaeade44caf70b8efd152078fca5211608db4fd0eebc,2026-09-06T17:46:45Z,Every raw byte in the complete 197-byte dialog_init function agrees in both cold builds.
ev-th04-main-dialog-init-aggregate-split-v1,,cold-aggregate-replay,th04-main,th04-main-dialog-init,0xEF29,0xC5,gptweb-dialog-split-aggregate-001 sixty-unit exact-owner cohort,reproducibility,pass,scripts/replay_th04_main_exact_units.py,python3 scripts/replay_th04_main_exact_units.py,0c427b5a3b49a50abd4fa7baa836080ce788dfc2b02d8aa8fcb1d84611e91ba3,6fd380c172e95bd70c7051788a0e9e8a74037b2d06a3b954b52aa7c194efccb8,2026-09-06T17:46:45Z,All 60 default-selected units replayed together twice with the source split active; every selected raw/map/ordered-relocation/OMF/determinism check passed.
ev-th04-main-function-screen-dialog-v5,,boundary-ownership,th04-main,,,,current authored-function screen: 112 exact / 113 reviewed; dialog_init admitted from restored exact TU owner; bullets_update remains policy-provisional,target-analysis,pass,scripts/review_th04_main_functions.py,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-dialog-split-aggregate-001/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_dialog_split.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-dialog-split-v5.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,34761e06658a350ddafd24a43f8f8bbbeab4a3438a19aa00546087fc7cd9c08c,2026-09-06T17:51:05Z,Function screen accepts 101 contiguous target-Ghidra/TLINK/exact-owner functions plus 11 replayable manual body-construction overrides. dialog_init appears only after its byte owner becomes exact under the restored TU split. snd_load remains the sole reviewed nonexact function; bullets_update stays policy-provisional.
ev-th04-main-dialog-natural-boundary-matrix-v2-negative,,layout-relocations,th04-main,th04-main-dialog-op,0xE9BC,0x3B0,.analysis/reconstruction/tu-probes/dialog-natural-boundary-matrix-001/receipt.json,linker,fail,TC86 Borland C++ 4.02 + TLINK 6.10,private five-variant natural shared-function TU-boundary matrix; see docs/reconstruction/TH04_MAIN_FIXUP_CODEGEN_PROBES.md,6d4f0d3a885f4a9ebdfac203e864da52a4e03e6ad7611809fec3a114bb9376cc,a566d2d35d36c474d5a1095d63f83bf611ef582e0ad802bf54cb5047c75add6f,2026-09-06T19:39:47Z,"Five previously untested natural shared.cpp function boundaries preserve dialog_op/dialog_run program-image bytes exactly but rotate dialog_op by 20/17/14/14/9 sites and leave dialog_run at rotation 2; none matches target ordered relocations. Candidate MZ headers are 0x1600, so comparisons use each image own header size."
ev-th04-main-snd-load-pseudoreg-alias-negative,,abi-probe,th04-main,th04-main-snd-load-inline-gap,0x14D57,0x2,.analysis/reconstruction/probes/snd-load-bx-alias-001/receipt.json,compiler,fail,TC86 Borland C++ 4.02,bin\msdos -e -x tcc -c -I. -O -b- -3 -Z -d -ml <alias-variant>.cpp,d57a17955d5a28ce7decada9eda6844c353edac054a11828be088d1edb785e26,8061dec606616c2b20a51db9ff5f66bb668e465c5de7b02951c9a81d82018b6b,2026-09-06T19:39:47Z,"Baseline _BX=_AX emits 8B D8. Binding _BX through a C++ reference, template reference, ordinary reference call, comma lvalue, or conditional lvalue is rejected because Borland pseudo-registers are not addressable memory locations; this path cannot reach a generic store-lvalue 89 /r backend."
ev-th04-main-snd-load-reviewed-boundary-v2,,boundary-ownership,th04-main,,0x14C96,0xEA,target file 0x14C96 size 0xEA; TLINK public snd_load at 130E:03B6; raw decode through RETF,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-fixup-notes-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-nonexact-v6.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0a048cfa38922f1833f38b0c5ae2a66fa2653113b603609d5782ee0718516573,2026-09-06T20:26:29Z,The complete 234-byte target extent linearly decodes as 83 instructions through RETF and starts at the independent TLINK public; byte exactness remains blocked only by the reviewed 41-byte middle gap.
ev-th04-main-bullets-update-reviewed-boundary-v1,,boundary-ownership,th04-main,,0x1E0C8,0x36B,target file 0x1E0C8 size 0x36B; TLINK public bullets_update at 13A9:8E38; RETF plus trailing switch data,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-fixup-notes-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-nonexact-v6.json,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,862908f44a5ade53c3148393f09bc0f76c02aac61488594e250aa8b91826673f,2026-09-06T20:26:29Z,The target code span decodes through RETF at 0x2CC27; byte 0x2CC28 is switch metadata and the five words at 0x2CC29 all target decoded instruction starts inside the function. The next TLINK public is exactly 0x2CC33. This reviews boundary ownership only; the 17-byte spark-call gap remains nonexact.
ev-th04-main-dialog-historical-asm-fixupp-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/historical-builds/e8a0b3ef4315dc82998b45ae384c85d0ddb44dd3/source/bin/th04/main.obj,compiler,fail,TASM32 5.0 + TC4J TDUMP 4.1,assemble pre-decomp e8a0b3ef th04_main.asm with pinned TASM32; inspect DIALOG_TEXT Pointer16 FIXUPP with TDUMP 4.1,6d0c129668d9bf322845bb4207ef2a8da018b470c290bd67b6394b7a2c46c25c,f0760002ceefe302ca872fb836595925b262e9ad2b7e518d013d14f1c5cbe4ff,2026-09-06T20:30:10Z,The pre-dialog-decomp standalone ASM naturally assembles to the target relocation-site sets for dialog_op/dialog_run but not their ordered sequences. ReC98 historical ASM is therefore not accepted as a target-producer oracle.
ev-th04-main-dialog-run-wrapper-fixupp-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/tu-probes/dialog-run-only-split-001/wrap_probe,compiler,fail,TC86 Borland C++ 4.02 + TDUMP 4.1,compile dialog_wrap_input.cpp dialog_wrap_frame.cpp dialog_wrap_frame_input.cpp with baseline TC4J flags and inspect Pointer16 FIXUPP,12454a055e735086c71ce5014c8bdd202b7881614fb7f698e1c399e019d4b6b8,9347a70274050aaff5bdfa6a5ac0bd2e3443f18029ae17aba42e30a0c1d0dca0,2026-09-06T20:30:10Z,"All three inline-wrapper variants keep the exact 383-byte dialog_run LEDATA, but all retain Pointer16 order 0x171,0x152,0x0D4,0x0A9 instead of target 0x0D4,0x0A9,0x171,0x152. Helper/inlining boundaries do not reorder the two fixup groups."
ev-borland-samecodeseg-fixup-frame,,abi-probe,th04-main,,,,.analysis/reconstruction/probes/samecodeseg-syntax and .analysis/reconstruction/tu-probes/dialog-run-only-split-001/natprobe/samecs,compiler,pass,TC86 Borland C++ 4.02 + TDUMP 4.1,compile external far-call controls with #pragma samecodeseg and inspect LEDATA/FIXUPP,dce2b71a7ee166965e34596777bfa127b6088be12908bb5062ba22b89d1b021a,40eb97bb5453e89630a0365ca9c669a4ed62600f65f011bc49040185b7ce1238,2026-09-06T20:30:10Z,samecodeseg is a real TC4J pragma. It leaves CALL FAR LEDATA unchanged while changing the Pointer16 fixup frame from TARGET to the current group (GI); it does not lower CALLF to PUSH CS plus near CALL.
ev-th04-main-bullets-natural-call-bridge-negative,,abi-probe,th04-main,,,,.analysis/reconstruction/tu-probes/dialog-run-only-split-001/natprobe,compiler,fail,TC86 Borland C++ 4.02,replace only the bullets_update low-level spark-call block with sparks_add_random(...) in isolated source and compile with baseline flags,4e75b75ee2cd309d4e03adc8d8d78068846c35e28015089ca013a1adb1d89be1,b7f197655f6f00f8f1dc52a21b3ba97e27bc5f57c7bde5f4b8528ab50bac7e5a,2026-09-06T20:30:10Z,"Natural C++ reproduces the argument pushes and surrounding code but emits five-byte CALL FAR instead of target NOP; PUSH CS; near CALL. same-group declaration, samecodeseg, near/far function-pointer casts, and const-pointer variants do not recover the bridge."
ev-th04-main-function-screen-nonexact-v6,,boundary-ownership,th04-main,,,,current function screen: 112 exact / 114 reviewed; snd_load and bullets_update are validated reviewed-nonexact functions,target-analysis,pass,scripts/review_th04_main_functions.py + ndisasm + TLINK map + read-only Ghidra metadata,python3 scripts/review_th04_main_functions.py --functions .analysis/reconstruction/authored-screen/functions.txt --map .analysis/reconstruction/exact-unit-replay/gptweb-fixup-notes-precommit-002/a/source/obj/th04/main.map --metadata .analysis/reconstruction/functions/candidate_metadata_nonexact_v6.txt --target .analysis/targets/th04/main.exe --report-out .analysis/reconstruction/functions/function-review-nonexact-v6.json --ledger-out config/th04_main_authored_functions.csv,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,1b9afad889387b4de1c23a53af8c8a93d666d73f2aa4d2f7aa18b00d113f5f1a,2026-09-06T20:30:10Z,The stricter screen reports 112/114 reviewed authored functions exact (98.245614%) with zero provisional strict rejections. snd_load decodes through RETF; bullets_update decodes through RETF and validates its trailing metadata plus five-entry switch table and exact next-public boundary.
ev-snd-load-open-boundary-v1,,boundary-ownership,th04-main,th04-main-snd-load-open,0x14D4F,0x8,target file 0x14D4F size 0x8; contained in TLINK 130E:03B6 00EA C=CODE   S=SHARED         G=(none)  M=th04/snd_load.cpp ACBP=28,target-analysis,pass,Ghidra 12.1.3 + ndisasm + TLINK map,python3 scripts/ghidra.py th04-main check,077440a3c4e9ab52e72e9bae411276c47edc11995b5c2b83dfc83fbc039dc58b,0eac27d901400c00ccdc006cb982859626d8fc430883a4a1ceb2e59beaeb3378,2026-09-06T20:56:09.110803Z,Reviewed snd_load function/public/module boundary contains exactly this natural-source subspan; excluded PUSH/POP DS and register-encoding core bytes are outside the extent.
