id,artifact,kind,segment,offset,file_offset,size,compare_size,boundary_state,origin,state,name,source,evidence_ids,replay_command,notes
th04-main-shots-main01-v177,th04-main,code-region,MAIN__TEXT,0x593A,0x11C2A,0x2E9,0x2E9,reviewed,authored,exact,shots_main01_tu,src/main/player/shots.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-shots-main01-owner-boundary-v177;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-shots-main01-codegen-v177;ev-th04-main-shots-main01-toolchain-v177;ev-th04-main-shots-main01-omf-v177;ev-th04-main-shots-main01-cold-v177;ev-th04-main-shots-main01-layout-v177;ev-th04-main-shots-main01-raw-v177;ev-th04-main-shots-main01-aggregate-candidate-v177;ev-th04-main-shots-main01-aggregate-final-v177;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-enemies-render-v177 --run-id gptweb-v177-shots-enemy-focused-candidate-003,"Natural TC4J exactly reconstructs the contiguous 0x2E9 MAIN__TEXT physical shot producer containing shots_reset(), shots_invalidate(), shots_update(), shots_render(), and FAR shots_hittest(). Focused 132-owner plus candidate-state and post-promotion 211-owner cold replay pass raw bytes, exact MAP placement, ordered relocations [0x10702,0x106D2,0x1065B], deterministic valid OMF, and dependency closure."
th04-main-enemies-render-v177,th04-main,function,MAIN__TEXT,0x5C23,0x11F13,0xCF,0xCF,reviewed,authored,exact,enemies_render(),src/main/enemy/enemies_render.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-enemies-render-boundary-v177;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-enemies-render-codegen-v177;ev-th04-main-enemies-render-toolchain-v177;ev-th04-main-enemies-render-omf-v177;ev-th04-main-enemies-render-cold-v177;ev-th04-main-enemies-render-layout-v177;ev-th04-main-enemies-render-raw-v177;ev-th04-main-enemies-render-aggregate-candidate-v177;ev-th04-main-enemies-render-aggregate-final-v177;ev-ledger-consistency-exact14,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-enemies-render-v177 --run-id gptweb-v177-shots-enemy-focused-candidate-003,"Natural TC4J exactly reconstructs the independent 0xCF MAIN__TEXT enemies_render() producer. Focused 132-owner plus candidate-state and post-promotion 211-owner cold replay pass raw bytes, exact MAP placement, ordered relocations [0x107CA,0x107B3], deterministic valid OMF, and dependency closure. Target relocation ordering supports its separation from the preceding shot producer."
th04-main-bomb-core-v178,th04-main,code-region,MAIN__TEXT,0x5444,0x11734,0x3D9,0x3D9,reviewed,authored,exact,bomb_core_tu,src/main/player/bomb.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bomb-core-boundary-v178;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-bomb-core-codegen-v178;ev-th04-main-bomb-core-toolchain-v178;ev-th04-main-bomb-core-omf-v178;ev-th04-main-bomb-core-cold-v178;ev-th04-main-bomb-core-layout-v178;ev-th04-main-bomb-core-raw-v178;ev-th04-main-bomb-core-aggregate-candidate-v178;ev-ledger-consistency-exact14;ev-th04-main-bomb-core-aggregate-final-v178,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bomb-stars-v178 --run-id gptweb-v178-bomb-focused-candidate-008,"Natural TC4J exactly reconstructs the contiguous 0x3D9 MAIN__TEXT bomb core containing eight reviewed functions. Focused 134-owner plus candidate-state and post-promotion 213-owner cold replay pass raw bytes, exact MAP placement, all 16 ordered MZ relocations, zero-code residual m1rsuf, deterministic valid OMF, and dependency closure."
th04-main-bomb-stars-v178,th04-main,function,MAIN__TEXT,0x581D,0x11B0D,0x11D,0x11D,reviewed,authored,exact,bomb_stars_update_and_render_for,src/main/player/bomb_stars.cpp,ev-th04-main-authored-screen-target;ev-th04-main-authored-screen-map;ev-th04-main-bomb-stars-boundary-v178;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-bomb-stars-codegen-v178;ev-th04-main-bomb-stars-toolchain-v178;ev-th04-main-bomb-stars-omf-v178;ev-th04-main-bomb-stars-cold-v178;ev-th04-main-bomb-stars-layout-v178;ev-th04-main-bomb-stars-raw-v178;ev-th04-main-bomb-stars-aggregate-candidate-v178;ev-ledger-consistency-exact14;ev-th04-main-bomb-stars-aggregate-final-v178,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-bomb-stars-v178 --run-id gptweb-v178-bomb-focused-candidate-008,"Natural TC4J exactly reconstructs the independent 0x11D MAIN__TEXT bomb-star renderer. Focused 134-owner plus candidate-state and post-promotion 213-owner cold replay pass raw bytes, exact MAP placement, the sole ordered MZ relocation, deterministic valid OMF, and dependency closure."
th04-main-marisa-shots-v179,th04-main,code-region,MAIN_TEXT,0x2F5F,0xF24F,0x874,0x874,reviewed,authored,exact,marisa_shots_tu,src/main/player/marisa_shot.cpp,ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-marisa-shots-owner-boundary-v179;ev-th04-main-marisa-late-boundaries-v179;ev-th04-main-marisa-shots-codegen-exact-v179;ev-th04-main-marisa-shots-toolchain-v179;ev-th04-main-marisa-shots-omf-exact-v179;ev-th04-main-marisa-shots-cold-v179;ev-th04-main-marisa-shots-layout-v179;ev-th04-main-marisa-shots-raw-v179;ev-th04-main-marisa-shots-aggregate-candidate-v179;ev-ledger-consistency-exact14;ev-th04-main-marisa-shots-aggregate-final-v179,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-marisa-shots-v179 --run-id gptweb-v179-marisa-shots-focused-exact-003,"Natural TC4J exactly reconstructs the complete 0x874 MAIN_TEXT Marisa-shot producer, including five compiler-owned post-RET switch-metadata regions. Focused two-build replay and the pre-promotion default-cohort aggregate pass raw bytes, exact MAP placement, ordered relocations, deterministic valid OMF, and dependency closure. Historical focused-negative-002 remains retained as superseded source-shape evidence."
th04-main-thicklaser-update-v181,th04-main,code-region,B4M_UPDATE_TEXT,0x22E4,0x17574,0x15A,0x15A,reviewed,authored,blocked,thicklaser_update_tu,src/main/bullet/thicklaser_update.cpp,ev-th04-main-thicklaser-owner-boundary-v181;ev-th04-main-thicklaser-codegen-negative-v181;ev-th04-main-thicklaser-omf-v181;ev-th04-main-thicklaser-layout-v181;ev-th04-main-thicklaser-raw-negative-v181;ev-th04-main-thicklaser-slice-diagnostic-v181;ev-th04-main-thicklaser-aggregate-negative-v181;ev-th04-main-thicklaser-function-review-v181;ev-th04-main-thicklaser-assignment-negative-v215;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-th04-main-thicklaser-count-negative-v277,,"Authoritative two-cold 215-owner aggregate diagnostic proves exact 0x15A MAP placement, target ordered relocation overlap [0x15E1B,0x15DD7], valid deterministic OMF, and byte-identical init/add/update slices. Only eight linked bytes in the 0x18 template-copy helper differ because legal TC4J __memcpy__ uses a different register-setup order. Complete owner remains blocked; no function exactness credit."
th04-main-dialog-render-primitives-v182,th04-main,code-region,DIALOG_TEXT,0x24CE,0xE7BE,0xDA,0xDA,reviewed,authored,blocked,dialog_render_primitives,src/main/dialog/render_primitives.inl,ev-th04-main-dialog-render-owner-boundary-v182;ev-th04-main-dialog-box-put-boundary-v182;ev-th04-main-dialog-copy-front-back-boundary-v182;ev-th04-main-dialog-face-unput-boundary-v182;ev-th04-main-dialog-render-layout-v182;ev-th04-main-dialog-render-raw-negative-v182;ev-th04-main-dialog-render-codegen-negative-v182;ev-th04-main-dialog-render-pc98-ide-negative-v182;ev-th04-main-dialog-render-natural-probe-v182;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces,,"Target-first review closes three contiguous dialog rendering helpers. Maintained natural C++ is source-present and compiles in the historical dialog TU, but target REP STOSW/TEST BX/LOOP code shape and six reg-reg opcode-direction encodings are not reproduced by allowed TC4J source forms or the PC-98 IDE producer. No exactness credit."
th04-main-scroll-subpixel-y-seg1-v183,th04-main,function,CIRCLE_TEXT,0x1120,0xD410,0x28,0x28,reviewed,authored,exact,scroll_subpixel_y_to_vram_seg1,src/main/scroll/scroll_subpixel_y.cpp,ev-th04-main-scroll-seg1-boundary-v183;ev-th04-main-scroll-seg1-codegen-v183;ev-th04-main-scroll-seg1-toolchain-v183;ev-th04-main-scroll-seg1-omf-v183;ev-th04-main-scroll-seg1-cold-v183;ev-th04-main-scroll-seg1-layout-v183;ev-th04-main-scroll-seg1-raw-v183;ev-th04-main-scroll-seg1-aggregate-candidate-v183;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-scroll-seg1-aggregate-final-v183,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-motion-seg1-asm-v183 --run-id gptweb-v183-motion-seg1-focused-002,"Natural TC4J exactly reconstructs the complete 0x28 CIRCLE_TEXT scroll conversion helper. Final focused two-cold replay plus candidate-state and post-promotion 216-owner aggregate replays pass raw bytes, exact MAP placement, empty ordered relocation overlap, deterministic valid OMF, and dependency closure."
th04-main-motion-seg1-asm-v183,th04-main,function,CIRCLE_TEXT,0x1148,0xD438,0x20,0x20,reviewed,original-asm,exact,PlayfieldMotion::update_seg1,src/main/math/motion_seg1.asm,ev-th04-main-motion-seg1-boundary-v183;ev-th04-main-motion-seg1-origin-v183;ev-th04-main-motion-seg1-tc4j-negative-v183;ev-th04-main-motion-seg1-toolchain-v183;ev-th04-main-motion-seg1-omf-v183;ev-th04-main-motion-seg1-cold-v183;ev-th04-main-motion-seg1-layout-v183;ev-th04-main-motion-seg1-raw-v183;ev-th04-main-motion-seg1-aggregate-candidate-v183;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-motion-seg1-aggregate-final-v183,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-motion-seg1-asm-v183 --run-id gptweb-v183-motion-seg1-focused-002,Independent TH04/TH05 target and same-game exact-producer evidence classify this 0x20 frameless motion updater as original-style assembly. Maintained symbolic TASM is exact in final focused two-cold replay plus candidate-state and post-promotion 216-owner aggregate replays; credit remains on the separate ASM track.
th04-main-circle-tile-core-asm-v184,th04-main,code-region,CIRCLE_TEXT,0x0EE6,0xD1D6,0x23A,0x23A,reviewed,original-asm,exact,circle_tile_core_asm_owner,src/main/tile/circle_core.asm,ev-th04-main-circle-tile-core-boundary-v184;ev-th04-main-circle-tile-core-origin-v184;ev-th04-main-circle-tile-core-codegen-negative-v184;ev-th04-main-circle-tile-core-omf-probe-v184;ev-th04-main-circle-tile-core-toolchain-v184;ev-th04-main-circle-tile-core-omf-v184;ev-th04-main-circle-tile-core-cold-v184;ev-th04-main-circle-tile-core-layout-v184;ev-th04-main-circle-tile-core-raw-v184;ev-th04-main-circle-tile-core-aggregate-candidate-v184;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-circle-tile-core-aggregate-final-v184,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-circle-tile-core-asm-v184 --run-id gptweb-v184-circle-tile-core-focused-003,"Original-style symbolic TASM exactly reconstructs the complete reviewed 0x23A CIRCLE_TEXT stage-tile core, including the source-owned EVEN byte. Independent TH05 target structure plus legal TC4J producer negatives support the origin classification. Focused 113-owner replay plus candidate-state and post-promotion 217-owner aggregates pass raw bytes, exact MAP ownership, ordered relocation overlap, valid deterministic OMF, and dependency closure."
th04-main-items-invalidate-v185,th04-main,function,CIRCLE_TEXT,0x160C,0xD8FC,0x4B,0x4B,reviewed,authored,exact,items_invalidate,src/main/item/invalidate.cpp,ev-th04-main-circle-dense-boundaries-v185;ev-th04-main-items-invalidate-boundary-v185;ev-th04-main-items-invalidate-codegen-v185;ev-th04-main-items-invalidate-layout-v185;ev-th04-main-items-invalidate-toolchain-v185;ev-th04-main-items-invalidate-omf-v185;ev-th04-main-items-invalidate-cold-v185;ev-th04-main-items-invalidate-layout-exact-v185;ev-th04-main-items-invalidate-raw-v185;ev-th04-main-items-invalidate-aggregate-candidate-v185;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-items-invalidate-aggregate-final-v185,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-items-invalidate-v185 --run-id gptweb-v185-items-invalidate-focused-007,"Natural TC4J exactly reconstructs the complete reviewed 0x4B items_invalidate() body. Final focused two-cold replay plus candidate-state and post-promotion 218-owner aggregate replays pass raw bytes, exact MAP placement, empty relocation overlap, deterministic valid OMF, and dependency closure. The following source-owned NOP remains a separate zero-credit replay gap."
th04-main-sparks-invalidate-v186,th04-main,function,CIRCLE_TEXT,0x17FE,0xDAEE,0x26,0x26,reviewed,authored,exact,sparks_invalidate,src/main/spark/invalidate.cpp,ev-th04-main-spark-lifecycle-boundaries-v186;ev-th04-main-sparks-invalidate-boundary-v186;ev-th04-main-sparks-invalidate-codegen-v186;ev-th04-main-sparks-invalidate-toolchain-v186;ev-th04-main-sparks-invalidate-omf-v186;ev-th04-main-sparks-invalidate-cold-v186;ev-th04-main-sparks-invalidate-layout-v186;ev-th04-main-sparks-invalidate-raw-v186;ev-th04-main-sparks-invalidate-aggregate-candidate-v186;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-sparks-invalidate-aggregate-final-v186,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-sparks-invalidate-v186 --run-id gptweb-v186-sparks-invalidate-focused-004,"Natural TC4J exactly reconstructs the complete reviewed 0x26 sparks_invalidate() body. Final focused two-cold replay plus the 219-owner candidate aggregate pass raw bytes, exact MAP placement, empty relocation overlap, deterministic valid OMF, and dependency closure. Neighboring spark update/render/init code remains zero-credit replay scaffold."
th04-main-sparks-init-v187,th04-main,function,CIRCLE_TEXT,0x1824,0xDB14,0x1E,0x1E,reviewed,authored,exact,sparks_init,src/main/spark/init.cpp,ev-th04-main-spark-lifecycle-boundaries-v186;ev-th04-main-sparks-init-codegen-v186;ev-th04-main-sparks-init-abi-v187;ev-th04-main-sparks-init-codegen-v187;ev-th04-main-sparks-init-boundary-v187;ev-th04-main-sparks-init-toolchain-v187;ev-th04-main-sparks-init-omf-v187;ev-th04-main-sparks-init-cold-v187;ev-th04-main-sparks-init-layout-v187;ev-th04-main-sparks-init-raw-v187;ev-th04-main-spark-header-impact-v187;ev-th04-main-sparks-init-aggregate-candidate-v187;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-sparks-init-function-exact-review-v187;ev-th04-main-sparks-init-aggregate-final-v187;ev-th04-main-sparks-init-current-focused-v187;ev-th04-main-sparks-init-current-aggregate-v187,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-sparks-init-v187 --run-id gptweb-v187-sparks-init-focused-current-001,"Natural TC4J exactly reconstructs the complete reviewed 0x1E _sparks_init body after localizing the target-proved mixed spark lifecycle linkage surface and expressing low-byte-only initialization semantics. Focused 116-owner two-cold replay plus 220-owner candidate and post-promotion aggregates pass raw bytes, exact MAP placement, ordered relocation at 0xC31F, valid deterministic OMF, and dependency closure. The header input changes OMF identities for dependent objects, but the full aggregate proves every accepted linked owner remains exact."
th04-main-item-splashes-render-v188,th04-main,function,CIRCLE_TEXT,0x168C,0xD97C,0x83,0x83,reviewed,authored,exact,item_splashes_render,src/main/item/splashes_render.cpp,ev-th04-main-spark-lifecycle-boundaries-v186;ev-th04-main-item-splashes-render-boundary-v188;ev-th04-main-item-splashes-render-codegen-v188;ev-th04-main-item-splash-dot-abi-v188;ev-th04-main-circle-render-crossgame-v188;ev-th04-main-item-splashes-render-focused-v188;ev-th04-main-item-splashes-render-aggregate-candidate-v188;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-item-splashes-render-toolchain-v188;ev-th04-main-item-splashes-render-omf-v188;ev-th04-main-item-splashes-render-layout-v188;ev-th04-main-item-splashes-render-raw-v188;ev-th04-main-item-splashes-render-function-review-v188;ev-th04-main-item-splashes-render-aggregate-final-v188;ev-th04-main-item-splashes-render-current-aggregate-v188,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splashes-render-v188 --run-id gptweb-v188-item-splashes-render-focused-candidate-005,"Natural TC4J exactly reconstructs the complete reviewed 0x83 ITEM_SPLASHES_RENDER body. Focused 117-owner two-cold replay plus 221-owner candidate and post-promotion aggregates pass raw bytes, exact MAP placement, ordered relocation overlap, deterministic valid OMF, and the separate 0xC1FF byte-aligned layout/residual gates. Header-dependent accepted owners are revalidated by the full aggregate."
th04-main-spark-render-asm-v189,th04-main,code-region,CIRCLE_TEXT,0x1710,0xDA00,0x66,0x66,reviewed,original-asm,exact,spark_render_asm_owner,src/main/spark/render.asm,ev-th04-main-spark-lifecycle-boundaries-v186;ev-th04-main-circle-lowlevel-render-origin-v189;ev-th04-main-circle-lowlevel-render-codegen-negative-v189;ev-th04-main-circle-lowlevel-render-omf-probe-v189;ev-th04-main-spark-render-boundary-v189;ev-th04-main-spark-render-toolchain-v189;ev-th04-main-spark-render-omf-v189;ev-th04-main-spark-render-cold-v189;ev-th04-main-spark-render-layout-v189;ev-th04-main-spark-render-raw-v189;ev-th04-main-spark-render-aggregate-candidate-v189;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-spark-render-aggregate-final-v189;ev-th04-main-circle-lowlevel-render-lf-source-rebind-v189,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splash-dot-render-asm-v189 --run-id gptweb-v189-circle-lowlevel-render-focused-lf-003,Evidence-backed original-style symbolic TASM exactly reconstructs the complete 0x66 physical spark renderer owner: the 0x65 function body plus its genuine source-owned EVEN byte. Independent TH05 target identity and bounded legal TC4J negatives support origin classification; focused and candidate aggregate replays prove linked raw/MAP/relocation exactness; the 223-owner post-promotion aggregate revalidates the complete tracked default exact cohort; committed-LF focused and final aggregate replays rebind exactness to the source bytes stored by Git.
th04-main-item-splash-dot-render-asm-v189,th04-main,function,CIRCLE_TEXT,0x1842,0xDB32,0x1C,0x1C,reviewed,original-asm,exact,item_splash_dot_render_asm,src/main/item/splash_dot_render.asm,ev-th04-main-spark-lifecycle-boundaries-v186;ev-th04-main-circle-lowlevel-render-origin-v189;ev-th04-main-circle-lowlevel-render-codegen-negative-v189;ev-th04-main-circle-lowlevel-render-omf-probe-v189;ev-th04-main-item-splash-dot-render-boundary-v189;ev-th04-main-item-splash-dot-render-toolchain-v189;ev-th04-main-item-splash-dot-render-omf-v189;ev-th04-main-item-splash-dot-render-cold-v189;ev-th04-main-item-splash-dot-render-layout-v189;ev-th04-main-item-splash-dot-render-raw-v189;ev-th04-main-item-splash-dot-render-aggregate-candidate-v189;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-item-splash-dot-render-aggregate-final-v189;ev-th04-main-circle-lowlevel-render-lf-source-rebind-v189,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-item-splash-dot-render-asm-v189 --run-id gptweb-v189-circle-lowlevel-render-focused-lf-003,Evidence-backed original-style symbolic TASM exactly reconstructs the complete 0x1C splash-dot primitive. The independently attested TH04/TH05 bodies are byte-identical; bounded legal TC4J probes remain nonexact. Focused and candidate aggregate replays prove linked raw/MAP/relocation exactness; the 223-owner post-promotion aggregate revalidates the complete tracked default exact cohort; committed-LF focused and final aggregate replays rebind exactness to the source bytes stored by Git.
th04-main-sparks-update-render-asm-v190,th04-main,code-region,CIRCLE_TEXT,0x1776,0xDA66,0x88,0x88,reviewed,original-asm,exact,sparks_update_render_asm_owner,src/main/spark/update_render.asm,ev-th04-main-spark-lifecycle-boundaries-v186;ev-th04-main-sparks-update-render-origin-v190;ev-th04-main-sparks-update-render-codegen-negative-v190;ev-th04-main-sparks-update-render-omf-probe-v190;ev-th04-main-sparks-update-render-toolchain-v190;ev-th04-main-sparks-update-render-omf-v190;ev-th04-main-sparks-update-render-cold-v190;ev-th04-main-sparks-update-render-layout-v190;ev-th04-main-sparks-update-render-raw-v190;ev-th04-main-sparks-update-render-aggregate-candidate-v190;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-sparks-update-render-aggregate-final-v190,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-sparks-update-render-asm-v190 --run-id gptweb-v190-sparks-update-render-focused-candidate-001,"Evidence-backed original-style symbolic TASM exactly reconstructs the complete reviewed 0x88 spark update/render physical producer, including the source-owned EVEN byte. Independent TH04/TH05 original-target structure plus legal TC4J negatives support origin classification; focused and candidate aggregate replay pass raw bytes, exact MAP ownership, empty ordered relocation overlap, valid deterministic OMF, and dependency closure."
th04-main-mugetsu-gengetsu-backdrop-v191,th04-main,function,CIRCLE_TEXT,0x1658,0xD948,0x0E,0x0E,reviewed,authored,exact,mugetsu_gengetsu_backdrop_colorfill,src/main/boss/mugetsu_gengetsu_backdrop.cpp,ev-th04-main-circle-residual-boundaries-v191;ev-th04-main-mugetsu-gengetsu-backdrop-codegen-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-boundary-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-toolchain-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-omf-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-cold-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-layout-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-raw-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-aggregate-candidate-v191;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-mugetsu-gengetsu-backdrop-function-exact-review-v191;ev-th04-main-mugetsu-gengetsu-backdrop-v191-aggregate-final-v191,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg-modecolor-asm-v191 --run-id gptweb-v191-circle-backdrop-grcg-focused-candidate-002,"Natural TC4J exactly reconstructs the complete reviewed 0x0E Ghidra-missed backdrop callback. Focused two-cold plus 226-owner candidate aggregate pass raw bytes, exact MAP placement, empty relocation overlap, valid deterministic OMF, and split-aware residual ownership."
th04-main-grcg-modecolor-asm-v191,th04-main,code-region,CIRCLE_TEXT,0x1666,0xD956,0x26,0x26,reviewed,original-asm,exact,grcg_modecolor_asm_owner,src/main/hardware/grcg_modecolor.asm,ev-th04-main-circle-residual-boundaries-v191;ev-th04-main-grcg-modecolor-origin-v191;ev-th04-main-grcg-modecolor-codegen-negative-v191;ev-th04-main-grcg-modecolor-omf-probe-v191;ev-th04-main-grcg-modecolor-v191-boundary-v191;ev-th04-main-grcg-modecolor-v191-toolchain-v191;ev-th04-main-grcg-modecolor-v191-omf-v191;ev-th04-main-grcg-modecolor-v191-cold-v191;ev-th04-main-grcg-modecolor-v191-layout-v191;ev-th04-main-grcg-modecolor-v191-raw-v191;ev-th04-main-grcg-modecolor-v191-aggregate-candidate-v191;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-grcg-modecolor-v191-aggregate-final-v191,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-grcg-modecolor-asm-v191 --run-id gptweb-v191-circle-backdrop-grcg-focused-candidate-002,"Evidence-backed original-style symbolic TASM exactly reconstructs the complete 0x26 physical GRCG producer: RMW and TDW mode setters, both source-owned EVEN bytes, and direct-color expansion. TH04/TH05 original targets are byte-identical; legal TC4J mechanisms remain nonexact."
th04-main-clear-dwords-asm-v192,th04-main,code-region,CIRCLE_TEXT,0x185E,0xDB4E,0x16,0x16,reviewed,original-asm,exact,clear_dwords_asm_owner,src/main/core/clear_dwords.asm,ev-th04-main-circle-score-tail-boundaries-v192;ev-th04-main-clear-dwords-asm-v192-origin;ev-th04-main-clear-dwords-asm-v192-codegen-negative;ev-th04-main-clear-dwords-asm-v192-omf-probe;ev-th04-main-clear-dwords-asm-v192-boundary;ev-th04-main-clear-dwords-asm-v192-toolchain;ev-th04-main-clear-dwords-asm-v192-omf;ev-th04-main-clear-dwords-asm-v192-cold;ev-th04-main-clear-dwords-asm-v192-layout;ev-th04-main-clear-dwords-asm-v192-raw;ev-th04-main-clear-dwords-asm-v192-aggregate-candidate;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-clear-dwords-asm-v192-aggregate-final,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-clear-dwords-asm-v192,Evidence-backed original-style symbolic ASM owner; focused two-cold and 230-owner candidate aggregate prove exact raw/MAP/relocation ownership.
th04-main-playperf-asm-v192,th04-main,code-region,CIRCLE_TEXT,0x1874,0xDB64,0x32,0x32,reviewed,original-asm,exact,playperf_asm_owner,src/main/playperf.asm,ev-th04-main-circle-score-tail-boundaries-v192;ev-th04-main-playperf-asm-v192-origin;ev-th04-main-playperf-asm-v192-codegen-negative;ev-th04-main-playperf-asm-v192-omf-probe;ev-th04-main-playperf-asm-v192-boundary;ev-th04-main-playperf-asm-v192-toolchain;ev-th04-main-playperf-asm-v192-omf;ev-th04-main-playperf-asm-v192-cold;ev-th04-main-playperf-asm-v192-layout;ev-th04-main-playperf-asm-v192-raw;ev-th04-main-playperf-asm-v192-aggregate-candidate;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-playperf-asm-v192-aggregate-final,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-playperf-asm-v192,Evidence-backed original-style symbolic ASM owner; focused two-cold and 230-owner candidate aggregate prove exact raw/MAP/relocation ownership.
th04-main-select-for-rank-asm-v192,th04-main,code-region,CIRCLE_TEXT,0x18A6,0xDB96,0x14,0x14,reviewed,original-asm,exact,select_for_rank_asm_owner,src/main/select_for_rank.asm,ev-th04-main-circle-score-tail-boundaries-v192;ev-th04-main-select-for-rank-asm-v192-origin;ev-th04-main-select-for-rank-asm-v192-codegen-negative;ev-th04-main-select-for-rank-asm-v192-omf-probe;ev-th04-main-select-for-rank-asm-v192-boundary;ev-th04-main-select-for-rank-asm-v192-toolchain;ev-th04-main-select-for-rank-asm-v192-omf;ev-th04-main-select-for-rank-asm-v192-cold;ev-th04-main-select-for-rank-asm-v192-layout;ev-th04-main-select-for-rank-asm-v192-raw;ev-th04-main-select-for-rank-asm-v192-aggregate-candidate;ev-th04-main-target;ev-th04-main-format-integrity;ev-toolchain-surfaces;ev-ledger-consistency-exact14;ev-th04-main-select-for-rank-asm-v192-aggregate-final,python3 scripts/replay_th04_main_exact_units.py --unit th04-main-select-for-rank-asm-v192,Evidence-backed original-style symbolic ASM owner; focused two-cold and 230-owner candidate aggregate prove exact raw/MAP/relocation ownership.
